mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
488689,1,0,0,0,0,1,0,0,8,0,8,0
488703,0,0,0,0,0,0,0,0,0,0,0,0
488721,0,0,0,0,41,0,0,0,0,0,41,0
488726,0,0,0,0,24,17,94,0,0,0,118,0
488768,0,0,0,0,0,0,0,31,0,0,0,0
488771,0,0,0,102,0,0,0,0,0,0,0,0
488786,0,0,0,0,0,0,0,0,0,0,0,4
488810,0,0,0,30,0,0,0,0,0,0,0,0
488818,0,0,1,0,0,0,0,0,0,2,0,0
488846,0,0,0,0,0,0,0,0,0,0,0,55
488852,11,0,0,0,0,0,0,0,0,0,0,0
488862,0,0,134,0,0,3,0,0,0,0,0,0
488912,0,0,0,34,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,0,58
489002,0,0,0,0,0,0,0,0,0,0,0,6
489039,0,0,0,0,0,0,0,0,0,0,0,11
489067,0,0,0,0,0,0,2,0,1,0,3,0
489119,0,0,0,0,0,0,0,32,0,0,0,0
489138,23,0,0,0,0,0,13,0,0,0,13,1
489149,115,0,0,0,0,0,1,0,1,0,2,0
489232,1,0,0,23,0,0,0,0,0,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,70
489267,10,16,5,0,0,0,1,0,0,0,1,2
489294,0,0,0,0,0,0,0,0,0,0,0,42
489295,0,0,0,0,0,0,0,0,0,0,0,10
489305,10,0,0,0,0,0,0,0,0,0,0,0
489334,0,0,0,0,0,0,0,0,0,0,0,5
489365,0,0,0,15,0,0,0,0,0,0,0,0
489446,0,0,0,0,0,0,0,0,0,0,0,20
490063,0,0,0,0,0,0,0,25,0,0,0,1
491159,0,0,0,0,0,0,0,0,0,0,0,43
491646,0,0,0,0,0,0,0,0,0,0,0,65
491676,0,0,0,0,0,0,0,0,1,0,1,0
491696,0,0,0,43,0,0,0,0,0,0,0,2
491703,0,0,0,0,0,0,0,0,0,0,0,48
491708,0,0,0,0,0,0,0,0,0,0,0,73
492841,0,0,0,0,2,0,5,0,0,0,7,0
493114,0,0,0,0,0,1,82,0,2,0,84,0
493117,0,0,0,0,0,0,0,0,0,0,0,2
493128,0,8,2,0,0,0,0,0,0,0,0,0
493157,0,0,0,0,0,0,0,0,0,0,0,43
493159,0,0,0,0,0,0,0,7,0,0,0,1
493247,0,0,0,0,0,0,0,0,0,0,0,22
493316,0,0,0,0,39,3,113,0,0,0,152,0
493343,0,0,21,0,0,0,0,0,0,0,0,0
493351,0,0,0,0,0,1,0,0,0,151,0,1
493472,3,0,39,0,0,0,3,0,0,0,3,0
493596,0,7,39,0,0,0,0,0,0,4,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,10
499624,29,0,0,0,0,11,33,0,13,0,46,0
499864,0,0,2,0,0,0,0,0,0,0,0,0
500207,0,0,0,6,0,0,0,0,0,0,0,0
500208,25,14,85,0,0,1,0,0,0,0,0,0
500610,0,0,0,0,0,0,0,0,0,0,0,10
500721,0,0,0,0,0,0,0,0,0,0,0,17
500724,0,0,0,0,0,0,0,0,0,0,0,20
500743,0,4,6,0,0,0,0,0,0,26,0,0
500779,0,0,0,0,0,0,0,32,0,0,0,0
500871,0,4,5,0,0,7,27,0,0,71,27,0
500891,0,0,0,0,0,0,0,0,0,0,0,2
501245,0,0,0,0,0,1,1,0,0,0,1,0
501255,0,3,2,0,0,0,13,0,0,1,13,0
501303,1,13,1,0,0,0,0,0,0,16,0,0
501381,0,0,0,0,0,0,0,27,0,0,0,0
501563,0,0,0,0,0,0,0,0,0,0,0,11
501571,0,0,0,0,106,0,0,0,0,0,106,0
501593,0,0,0,0,0,0,0,0,0,0,0,73
501625,0,0,0,0,0,0,0,0,0,0,0,64
501627,0,0,0,0,0,0,0,0,0,0,0,2
501647,46,0,0,2,0,6,0,0,0,0,0,0
501659,0,0,0,0,54,0,3,0,2,0,59,0
501789,0,0,0,0,0,0,0,0,0,0,0,68
501800,3,0,0,0,0,3,4,0,5,0,9,0
501822,0,0,0,0,0,0,0,0,0,0,0,49
501870,0,0,0,0,0,0,0,0,0,0,0,4
501896,0,0,112,0,0,6,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,70
501955,0,0,0,0,0,0,0,0,0,0,0,36
501957,0,0,0,0,0,0,0,31,0,0,0,0
501981,0,0,0,0,0,0,107,0,0,0,107,0
501983,0,0,0,0,0,5,40,0,20,0,60,0
501992,0,0,0,0,0,0,0,26,0,0,0,1
502004,0,0,0,0,0,0,0,0,0,0,0,73
502009,0,0,0,0,0,0,0,21,0,0,0,3
502010,0,0,0,0,0,0,0,0,0,0,0,12
502023,0,0,0,0,0,0,0,0,0,0,0,0
502026,0,0,0,0,0,0,0,0,0,0,0,72
502032,0,0,0,0,0,0,0,11,0,0,0,27
502034,0,0,0,0,0,0,0,0,0,0,0,0
502042,0,0,0,0,0,0,0,34,0,0,0,0
502043,0,0,0,0,0,0,0,32,0,0,0,0
502046,0,0,0,0,0,0,0,30,0,0,0,0
502051,0,0,0,0,0,0,0,0,0,0,0,9
502054,0,0,0,0,29,0,5,0,1,0,35,0
502082,0,0,45,0,0,1,0,0,40,0,40,0
502083,0,0,0,0,0,0,0,1,0,0,0,60
502085,0,0,0,0,0,0,0,0,0,0,0,60
502087,0,0,0,0,0,0,0,0,0,0,0,3
502100,0,0,0,0,1,0,2,0,1,0,4,0
502110,0,0,0,0,0,10,0,0,147,0,147,0
502117,2,4,1,0,3,0,2,0,1,7,6,0
502126,0,0,0,0,0,0,0,0,47,0,47,0
502143,1,0,54,0,0,2,27,0,1,0,28,0
502154,0,0,0,0,0,0,0,0,0,0,0,64
502162,0,0,0,0,0,0,0,0,0,0,0,5
502166,0,0,0,0,0,0,0,1,0,0,0,0
502182,0,0,0,6,0,18,0,0,0,0,0,0
502188,0,0,0,0,0,0,0,32,0,0,0,0
502190,0,0,0,0,0,0,0,30,0,0,0,0
502202,0,0,0,0,0,0,0,0,0,0,0,69
502205,2,10,0,0,0,0,0,0,0,1,0,0
502210,0,0,0,0,0,1,0,0,134,0,134,0
502211,0,0,0,0,0,0,0,21,0,0,0,0
502213,0,0,0,5,0,0,0,0,0,0,0,0
502226,0,0,0,0,7,0,4,0,5,0,16,0
502239,0,0,0,0,0,0,0,3,0,0,0,23
502260,0,0,0,0,0,0,0,0,0,0,0,19
502261,0,0,0,0,17,0,2,0,15,0,34,0
502264,0,0,0,0,0,0,0,0,0,0,0,13
502272,0,0,0,0,0,0,0,0,0,0,0,62
502281,0,0,0,0,0,0,0,0,0,0,0,2
502285,0,2,0,0,1,0,1,0,0,0,2,0
502304,0,0,0,0,0,0,0,0,0,0,0,30
502317,0,0,0,0,7,0,3,0,7,0,17,0
502327,0,0,0,0,0,0,0,32,0,0,0,1
502374,0,0,0,31,0,1,0,0,0,0,0,0
502381,0,0,0,0,0,0,0,0,0,0,0,64
502409,0,0,0,0,0,0,0,0,0,4,0,0
502462,0,0,0,0,0,0,0,0,0,0,0,17
502481,0,0,0,0,23,0,17,0,15,0,55,0
502517,14,65,41,0,0,1,0,0,0,0,0,0
502522,0,0,0,0,0,0,0,0,0,0,0,34
502523,0,0,0,0,10,0,1,0,1,0,12,0
502570,0,0,0,1,0,0,0,0,0,0,0,0
502578,0,0,0,0,0,0,0,0,0,0,0,40
502582,0,0,0,0,25,0,0,0,0,0,25,0
502593,0,0,0,0,0,0,0,0,0,0,0,62
502624,0,0,0,0,0,0,0,27,0,0,0,0
502671,155,0,0,0,0,2,0,0,0,0,0,0
502676,0,0,2,0,0,0,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,10,0,0,0,0
502748,0,0,0,0,0,0,0,1,0,0,0,0
503285,0,0,0,0,0,0,0,0,0,0,0,68
503449,0,0,0,0,0,0,0,20,0,0,0,0
503556,20,9,16,0,0,0,12,0,0,29,12,0
504083,0,0,0,0,0,0,0,0,0,0,0,10
504186,0,0,0,0,0,0,0,0,0,0,0,19
504379,0,0,0,0,0,0,0,1,0,0,0,52
506560,0,5,0,0,0,0,3,0,0,79,3,1
506693,0,0,0,0,0,0,0,4,0,0,0,0
506702,0,0,0,33,0,0,0,0,0,0,0,0
506747,0,0,0,1,0,0,0,0,0,0,0,0
506997,0,0,0,2,0,0,0,0,0,0,0,0
514669,0,0,0,0,0,0,0,0,0,0,0,13
514888,0,153,0,0,0,1,0,0,0,0,0,0
514913,0,11,18,0,0,0,0,0,0,65,0,0
514917,0,75,9,0,0,0,0,0,0,9,0,0
514981,0,0,0,0,0,0,0,0,0,0,0,4
515052,0,0,0,0,0,0,0,0,0,0,0,21
516414,0,0,0,0,0,0,0,5,0,0,0,1
516416,0,0,0,0,0,0,0,0,0,139,0,0
516589,0,0,0,0,0,0,0,0,0,0,0,14
516714,0,0,0,0,0,0,0,0,0,0,0,6
516769,0,0,0,0,0,0,0,0,0,0,0,7
516770,0,29,0,0,0,0,0,0,0,104,0,0
516782,0,0,0,0,10,0,133,0,0,0,143,0
516809,0,0,0,0,1,1,7,0,8,0,16,0
516811,0,0,0,0,3,0,24,0,3,0,30,0
516910,0,0,0,0,0,0,0,13,0,0,0,4
516935,0,0,0,0,0,0,0,0,0,0,0,8
516949,0,0,0,11,0,0,0,0,0,0,0,0
516969,0,0,0,0,0,0,0,0,0,0,0,72
516970,0,0,0,0,0,0,0,0,0,0,0,16
517008,0,0,0,0,0,0,0,13,0,0,0,30
517059,0,0,0,0,0,0,0,0,0,0,0,1
517369,0,19,0,0,0,0,1,0,1,0,2,0
517370,0,6,0,0,0,79,0,0,1,0,1,0
517414,0,0,0,0,0,0,0,1,0,0,0,63
517593,0,0,0,0,0,0,0,30,0,0,0,0
518170,0,0,0,0,0,0,0,0,1,0,1,0
518397,0,0,0,0,0,0,0,0,0,0,0,4
518418,0,0,0,0,0,0,0,1,0,0,0,0
518420,0,0,0,0,0,0,0,0,0,0,0,6
518452,0,0,0,0,0,0,0,20,0,0,0,0
518468,0,0,0,0,0,0,0,0,0,0,0,45
518516,0,0,0,0,0,0,0,32,0,0,0,0
518526,0,0,0,0,0,0,0,0,0,0,0,4
518542,0,0,0,5,0,0,0,0,0,0,0,0
518553,0,0,0,0,0,0,0,0,0,0,0,59
518567,0,0,0,0,0,0,0,12,0,0,0,32
518568,0,8,6,0,0,0,0,0,0,14,0,0
518577,0,0,0,0,1,0,12,0,4,0,17,0
518595,0,0,0,64,0,0,0,0,0,0,0,0
518603,0,0,0,0,0,0,0,0,0,0,0,61
518614,2,11,4,0,0,0,0,0,0,22,0,0
518617,0,0,0,0,0,0,0,0,0,0,0,67
518618,0,1,24,0,0,1,45,0,0,0,45,0
518626,0,0,150,0,0,7,0,0,0,0,0,0
518633,0,0,0,0,0,0,0,24,0,0,0,6
518653,22,5,6,0,0,0,3,0,0,4,3,1
518692,110,0,0,0,0,1,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,0,0,0,0,54
518700,0,0,0,7,0,0,0,0,0,0,0,0
518703,0,0,0,0,0,0,0,0,0,0,0,33
518715,0,0,0,0,0,0,0,0,0,0,0,7
518716,0,0,0,0,0,0,0,7,0,0,0,1
518735,2,0,0,100,0,0,0,0,0,0,0,0
518748,0,0,0,0,0,0,0,0,0,0,0,62
518755,2,0,0,0,0,0,0,0,0,0,0,0
518764,0,0,0,0,0,0,0,0,0,0,0,1
518771,0,0,0,0,0,0,0,0,0,0,0,26
518774,0,0,0,0,0,0,0,29,0,0,0,0
518790,0,0,0,0,0,0,0,31,0,0,0,0
518792,0,0,0,0,8,0,0,0,136,0,144,0
518813,0,0,0,0,0,0,0,0,0,0,0,48
518833,0,0,0,0,0,0,0,0,0,0,0,5
518858,0,0,0,0,0,0,0,0,0,0,0,19
518863,0,0,0,0,0,0,0,1,0,0,0,3
518875,0,0,0,0,0,0,0,0,0,0,0,53
518886,0,0,0,0,0,0,0,0,0,0,0,61
518902,0,7,3,0,0,0,0,0,0,8,0,0
518911,0,0,0,0,0,0,1,0,2,0,3,0
518927,0,0,0,0,0,0,0,0,0,0,0,64
518934,0,146,0,0,0,0,0,0,0,0,0,0
518953,0,0,0,0,13,0,21,0,0,0,34,0
518960,5,0,0,86,0,1,0,0,0,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,0,30
519023,0,0,0,5,0,4,0,0,0,0,0,0
519025,1,0,60,0,0,0,0,0,0,4,0,0
519043,0,0,0,0,0,0,0,12,0,0,0,0
519048,110,0,0,0,0,7,0,0,0,0,0,0
519058,0,0,140,0,0,0,0,0,0,0,0,0
519068,8,0,0,0,0,1,11,0,0,0,11,0
519071,0,7,0,0,0,0,0,0,0,0,0,0
519076,0,0,0,0,0,0,0,30,0,0,0,0
519082,2,0,0,0,0,0,0,0,0,3,0,0
519083,15,0,0,116,0,1,0,0,0,0,0,0
519085,0,0,0,0,0,0,0,8,0,0,0,0
519096,0,0,0,0,0,0,0,0,0,0,0,41
519107,0,0,0,0,0,0,0,0,0,1,0,0
519141,0,0,0,0,0,0,0,9,0,0,0,44
519144,0,0,0,0,0,0,0,28,0,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,27
519166,0,0,0,0,0,0,0,0,0,0,0,19
519168,0,0,0,0,0,0,0,2,0,0,0,2
519169,0,0,0,0,0,0,0,0,0,0,0,20
519184,0,0,0,0,35,0,93,0,12,0,140,0
519186,0,0,0,0,0,0,0,0,0,0,0,18
519203,160,0,0,0,0,0,0,0,0,0,0,0
519208,42,0,0,0,0,3,26,0,6,0,32,1
519222,1,0,0,0,0,0,0,0,0,0,0,0
519229,0,0,0,0,0,0,0,0,0,0,0,1
519237,0,0,0,79,0,0,0,0,0,0,0,0
519240,0,0,0,0,0,0,0,0,0,0,0,72
519242,0,0,0,0,0,0,0,31,0,0,0,0
519263,0,0,0,0,0,0,0,0,0,0,0,5
519267,0,0,0,0,0,0,0,0,0,0,0,54
519293,0,0,0,0,0,0,0,0,0,0,0,76
519295,0,0,0,0,0,0,39,0,11,0,50,0
519299,0,87,1,0,0,0,0,0,0,14,0,0
519301,0,0,0,0,0,0,0,0,0,0,0,18
519306,0,0,0,0,0,1,0,0,101,0,101,0
519317,0,0,0,0,0,3,0,0,71,0,71,0
519322,0,0,0,0,0,0,0,0,0,0,0,58
519326,0,0,0,0,0,0,0,0,0,0,0,55
519333,0,0,0,0,4,0,8,0,0,0,12,0
519345,11,0,0,0,0,0,0,0,0,0,0,0
519381,0,0,0,0,0,0,0,0,0,0,0,26
519390,20,0,0,89,0,6,0,0,0,0,0,0
519411,0,0,0,0,0,0,0,0,0,0,0,2
519425,0,0,0,3,0,0,0,0,0,0,0,0
519455,0,0,0,0,0,0,0,33,0,0,0,0
520471,0,3,0,0,0,0,0,0,0,144,0,0
520980,0,0,0,0,0,0,0,0,0,0,0,52
521230,0,0,0,0,0,0,0,0,0,0,0,58
521692,0,0,0,137,0,2,0,0,0,0,0,0
523253,15,123,4,0,0,6,0,0,0,0,0,0
523260,0,0,0,0,0,0,0,25,0,0,0,0
523848,0,0,0,0,0,0,0,0,0,0,0,4
523989,0,0,0,0,0,0,0,32,0,0,0,0
524968,25,0,0,0,0,7,0,0,0,0,0,0
527038,0,30,0,0,0,0,0,0,0,96,0,0
527043,15,0,4,0,0,1,0,0,0,0,0,0
527048,0,0,0,0,0,0,0,14,0,0,0,0
527054,0,0,0,0,0,0,0,33,0,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,36
532077,0,0,0,0,0,0,0,0,0,0,0,68
533167,0,0,0,0,0,0,0,24,0,0,0,1
534606,0,0,0,0,5,0,0,0,0,0,5,0
534627,0,0,0,0,6,0,1,0,1,0,8,0
534812,0,0,0,0,0,0,0,0,0,0,0,57
534910,0,0,0,0,0,0,0,16,0,0,0,0
537953,8,0,0,0,0,0,2,0,26,0,28,0
538506,0,0,0,0,0,0,0,1,0,0,0,0
541608,0,0,0,6,0,0,0,0,0,0,0,0
541640,0,0,0,0,0,0,0,27,0,0,0,7
541645,0,0,0,0,0,17,0,0,129,0,129,0
541650,1,13,49,0,0,0,0,0,0,3,0,0
541652,0,0,0,0,0,0,0,0,0,0,0,35
542194,0,0,0,41,0,0,0,0,0,0,0,0
542208,0,0,0,75,0,0,0,0,0,0,0,0
542255,0,0,0,0,18,0,42,0,56,0,116,0
542266,0,0,0,0,0,0,0,0,0,0,0,22
542303,0,0,0,0,104,0,0,0,15,0,119,0
542340,0,0,8,0,0,0,2,0,0,18,2,0
542432,0,0,0,0,0,0,0,0,0,0,0,8
542436,0,2,0,0,0,0,0,0,0,11,0,0
542454,0,0,0,0,3,1,0,0,0,65,3,0
542455,0,0,0,0,0,0,14,0,4,0,18,0
542513,0,0,0,5,0,1,0,0,0,0,0,0
542583,4,0,0,0,0,1,0,0,0,0,0,0
542587,0,0,0,0,0,0,0,0,0,0,0,40
542609,0,0,0,0,0,0,0,0,0,0,0,30
542669,0,0,0,0,0,0,0,0,0,0,0,15
542674,0,0,0,0,0,0,0,1,0,0,0,34
542866,0,0,0,0,0,0,0,0,0,0,0,28
542882,0,0,0,0,0,0,0,8,0,0,0,17
542888,0,0,0,0,0,0,0,0,0,0,0,8
542908,0,0,0,0,0,0,0,0,0,0,0,0
542914,0,0,0,0,0,0,0,0,0,0,0,33
542921,0,21,1,0,0,7,0,0,0,22,0,0
542923,0,0,0,0,0,0,0,3,0,0,0,0
542924,0,0,0,0,0,0,0,0,0,0,0,5
542942,0,0,0,9,0,0,0,0,0,0,0,0
542960,0,0,0,0,0,0,0,0,0,0,0,62
542963,0,0,0,9,0,0,0,0,0,0,0,0
542979,0,0,0,0,0,0,0,0,0,0,0,0
542993,0,0,0,0,118,0,0,0,0,0,118,0
542994,0,0,0,0,0,37,22,0,2,0,24,0
543037,0,0,0,0,0,0,0,32,0,0,0,0
543038,0,0,1,0,0,0,0,0,0,0,0,0
543045,0,0,0,0,0,0,0,11,0,0,0,4
543054,0,0,0,0,0,0,0,13,0,0,0,1
543056,0,0,0,0,0,0,0,0,0,0,0,14
543063,0,0,0,0,0,0,0,0,0,136,0,0
543068,54,0,0,0,0,46,0,0,0,0,0,0
543094,0,0,0,0,0,0,3,0,1,0,4,1
543101,0,0,0,0,0,0,0,31,0,0,0,0
543105,0,0,0,0,0,0,0,0,0,0,0,0
543118,0,0,0,0,0,0,0,0,0,0,0,13
543135,0,0,0,0,0,0,0,27,0,0,0,0
543144,0,0,0,0,0,0,0,0,0,0,0,43
543184,0,0,0,0,0,0,0,0,0,0,0,68
543213,0,124,0,0,0,0,0,0,0,0,0,0
543216,0,0,67,0,0,2,0,0,0,0,0,0
543219,0,0,0,0,0,0,0,1,0,0,0,49
543228,0,0,0,90,0,4,0,0,0,0,0,0
543238,0,0,0,0,125,0,0,0,0,0,125,0
543242,0,0,0,0,0,0,0,1,0,0,0,38
543243,0,0,0,0,0,0,0,31,0,0,0,0
543257,0,0,0,0,0,0,14,0,0,0,14,0
543258,0,0,0,0,0,0,0,0,0,0,0,5
543261,0,0,0,0,0,0,0,0,0,0,0,9
543272,0,0,0,0,0,0,0,12,0,0,0,26
543278,0,0,0,0,0,0,0,0,0,0,0,70
543281,0,24,57,0,0,0,7,0,8,0,15,0
543294,0,0,0,0,0,0,0,32,0,0,0,0
543302,0,0,0,32,0,0,0,0,0,0,0,0
543305,0,0,0,0,87,0,4,0,4,0,95,0
543308,0,0,0,10,0,0,0,0,0,0,0,0
543321,0,0,0,0,0,0,1,0,3,0,4,0
543331,0,0,0,0,0,0,0,0,0,0,0,67
543333,152,0,0,0,0,1,0,0,0,0,0,0
543334,0,0,0,0,0,0,0,4,0,0,0,0
543339,0,0,0,0,0,0,0,1,0,0,0,63
543351,0,0,0,0,0,0,0,0,0,0,0,6
543359,0,0,0,0,0,0,0,0,0,0,0,53
543376,0,0,0,93,0,3,0,0,0,0,0,0
543380,0,0,0,0,0,0,0,21,0,0,0,0
543391,0,0,0,0,0,0,0,2,0,0,0,1
543401,0,124,0,0,0,14,0,0,0,0,0,0
543408,0,0,0,0,0,0,0,31,0,0,0,1
543409,0,0,0,0,0,0,0,0,0,0,0,6
543424,0,0,0,0,0,0,0,10,0,0,0,0
543432,0,0,0,25,0,0,0,0,0,0,0,0
543434,0,40,106,0,0,1,0,0,0,0,0,0
543456,0,0,0,0,0,0,0,11,0,0,0,2
543475,0,0,0,0,0,0,0,10,0,0,0,0
543484,0,0,0,0,9,2,5,0,10,0,24,0
543506,0,0,0,0,0,0,0,0,0,0,0,53
543507,0,0,0,0,0,0,0,16,0,0,0,32
543508,0,0,0,0,0,0,0,0,0,0,0,8
543510,0,0,0,103,0,0,0,0,0,0,0,0
543518,0,0,0,0,0,0,0,0,0,0,0,6
543521,0,0,0,0,0,0,0,32,0,0,0,0
543542,0,0,0,0,0,0,0,0,0,0,0,2
543543,0,5,1,0,20,6,9,0,1,83,30,0
543548,0,0,0,0,0,0,0,23,0,0,0,1
543557,0,0,0,0,0,0,0,16,0,0,0,0
543569,0,0,2,0,0,0,0,0,0,0,0,0
543590,0,0,0,0,11,0,14,0,2,0,27,0
543594,0,0,0,0,0,0,0,6,0,0,0,0
543606,0,0,0,0,0,0,0,28,0,0,0,0
543607,0,0,0,0,0,0,0,2,0,0,0,4
543633,0,0,0,0,3,0,5,0,0,0,8,0
543685,0,59,19,0,0,0,0,0,0,0,0,0
543698,0,0,0,0,0,0,0,1,0,0,0,0
543699,0,0,0,0,0,0,0,12,0,0,0,28
543706,0,0,0,0,4,0,11,0,0,0,15,0
543716,0,0,0,0,0,0,0,0,0,0,0,20
543726,0,0,0,0,0,0,0,0,0,0,0,54
543734,0,0,0,0,0,0,0,22,0,0,0,2
543742,6,0,0,0,0,0,6,0,20,0,26,0
543746,0,0,0,0,0,0,0,0,0,0,0,28
543760,0,0,0,0,0,0,0,0,0,147,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,74
543768,50,0,5,0,0,0,0,0,0,0,0,0
543776,0,0,0,0,10,0,2,0,17,0,29,0
543779,0,0,0,0,0,0,0,0,0,0,0,81
543803,0,0,0,0,0,0,0,0,0,0,0,6
543807,0,0,0,0,8,0,0,0,93,0,101,0
543829,0,144,0,0,0,0,0,0,0,0,0,0
543859,0,0,0,0,0,0,0,0,0,0,0,26
543881,0,0,0,0,0,0,0,0,0,0,0,29
543883,0,0,0,0,0,0,0,0,0,0,0,26
543900,0,0,0,0,0,0,0,0,0,0,0,27
543901,0,0,0,0,0,0,0,5,0,0,0,0
543903,0,0,0,0,0,0,0,5,0,0,0,4
543921,0,0,0,0,0,0,0,2,0,0,0,0
543935,0,0,0,0,0,0,0,1,0,0,0,58
543939,0,140,0,0,0,0,0,0,0,0,0,0
543942,0,0,0,0,0,0,0,0,0,0,0,4
543964,0,0,0,0,0,0,0,1,0,0,0,12
544365,0,0,0,0,0,0,0,6,0,0,0,1
544369,0,0,0,0,0,0,0,0,0,147,0,0
544725,0,0,0,0,1,0,0,0,0,0,1,1
544727,0,0,0,0,0,0,0,0,0,0,0,76
544759,0,0,0,0,0,0,0,0,0,0,0,31
544836,0,0,0,0,0,0,0,0,0,0,0,23
544925,0,0,0,0,0,0,15,0,5,0,20,0
544928,0,0,0,0,0,0,0,8,0,0,0,9
544931,0,0,0,0,0,0,0,23,0,0,0,0
544993,0,0,0,0,0,0,0,2,0,0,0,68
545064,0,0,0,0,0,0,0,0,0,0,0,21
545333,0,0,0,0,0,0,0,30,0,0,0,1
545338,5,12,0,0,0,1,0,0,0,5,0,1
545341,0,0,0,0,34,0,37,0,10,0,81,0
545346,0,0,0,0,0,0,0,1,0,0,0,0
545350,0,0,0,0,84,0,9,0,8,0,101,0
545358,0,0,0,4,0,0,0,0,0,0,0,0
545361,0,0,0,0,155,4,0,0,0,0,155,0
545404,0,0,0,0,0,0,0,2,0,0,0,0
546318,0,0,0,0,121,0,0,0,0,0,121,0
547179,0,0,0,0,0,0,0,21,0,0,0,6
547180,0,0,0,0,12,1,0,0,139,0,151,0
547348,0,0,0,0,0,0,0,0,0,0,0,2
547379,0,0,0,61,0,1,0,0,0,0,0,0
547749,0,0,0,0,0,0,0,0,0,0,0,61
547874,0,0,0,0,0,0,0,20,0,0,0,0
547888,0,0,0,0,0,0,0,24,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,65
547982,0,0,0,0,71,0,0,0,0,0,71,0
547989,115,0,0,0,0,39,0,0,0,0,0,0
548337,0,0,0,0,0,0,0,4,0,0,0,14
548357,0,0,0,0,0,0,0,4,0,0,0,26
552662,0,0,0,0,1,0,0,0,4,0,5,0
553872,0,0,0,0,0,0,0,0,0,0,0,5
553878,0,0,0,0,0,0,0,0,0,0,0,49
553970,0,0,0,0,0,0,0,0,0,0,0,24
553988,0,0,0,0,0,0,0,0,0,20,0,0
553993,0,0,0,0,0,0,0,0,0,95,0,0
554234,0,0,0,0,0,0,0,20,0,0,0,3
554340,0,0,0,0,0,0,0,1,0,0,0,58
554429,3,10,0,0,16,0,38,0,0,0,54,0
554431,0,0,0,0,0,0,0,5,0,0,0,0
554432,0,0,0,0,0,0,0,0,0,0,0,2
570256,0,0,0,0,1,0,3,0,133,0,137,0
570267,0,0,0,0,21,0,2,0,21,0,44,0
570482,0,0,76,0,0,0,0,0,0,0,0,0
570489,0,6,1,0,0,0,0,0,0,0,0,0
570560,0,112,0,0,0,0,0,0,0,0,0,0
570615,0,0,0,0,0,0,2,0,3,0,5,0
570632,0,0,0,0,0,0,0,9,0,0,0,11
570649,0,0,0,0,0,0,0,28,0,0,0,0
570663,0,0,0,0,0,0,0,0,0,0,0,57
570717,0,0,0,0,0,0,8,0,0,0,8,0
570731,0,82,0,0,0,0,0,0,0,0,0,0
571057,0,0,0,0,0,0,0,1,0,0,0,39
571431,42,0,0,0,0,0,0,0,0,0,0,0
571437,0,0,0,0,5,0,20,0,10,0,35,0
571439,0,0,0,0,0,0,0,0,0,0,0,21
571448,0,0,156,0,0,0,0,0,0,0,0,0
571466,0,0,0,67,0,0,0,0,0,0,0,0
571467,0,0,0,4,0,0,0,0,0,0,0,0
571476,0,0,0,0,0,0,0,1,0,0,0,0
571479,0,0,0,0,0,0,0,0,0,0,0,17
571506,101,0,0,0,0,1,0,0,0,0,0,0
571510,0,0,0,0,0,0,0,12,0,0,0,1
571521,0,0,0,0,0,0,0,0,0,0,0,17
571527,0,0,0,0,0,0,0,15,0,0,0,0
571553,0,0,0,0,5,0,8,0,0,0,13,0
571561,0,0,0,0,0,0,0,1,0,0,0,34
571577,0,0,0,0,0,0,0,3,0,0,0,2
571578,0,0,0,0,0,0,0,16,0,0,0,0
571584,0,0,0,0,0,0,0,0,0,0,0,12
571656,0,0,0,0,0,0,0,5,0,0,0,9
571665,0,0,0,0,0,0,0,0,0,0,0,0
571666,0,0,0,0,0,0,0,30,0,0,0,1
571697,0,93,0,0,0,0,0,0,0,0,0,0
571704,0,0,0,0,0,0,0,0,0,0,0,69
571710,0,0,0,0,0,0,0,0,0,0,0,22
571735,0,0,0,0,0,0,0,12,0,0,0,5
571740,0,0,0,0,109,0,0,0,0,0,109,0
571760,0,0,0,0,0,0,0,18,0,0,0,0
571761,0,0,0,0,4,0,0,0,2,0,6,0
571771,0,15,1,0,18,0,5,0,1,11,24,0
571787,0,0,0,0,0,0,0,6,0,0,0,0
571788,5,49,24,0,2,1,8,0,20,7,30,0
571800,0,0,0,0,0,0,0,28,0,0,0,2
571825,0,0,0,0,6,0,0,0,0,0,6,0
571868,16,0,0,0,0,7,0,0,0,0,0,0
571871,0,0,0,0,0,0,0,0,0,0,0,33
571875,2,0,87,0,0,0,0,0,0,0,0,0
571893,0,0,0,0,0,0,0,0,0,0,0,39
571901,0,0,0,0,0,0,0,0,0,0,0,60
571912,0,0,0,9,0,0,0,0,0,0,0,0
