mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
545337,0,0,0,0,0,0,0,0,0,1,0,0
545338,0,1,0,0,0,0,0,0,0,0,0,0
545341,0,0,0,0,25,1,1,0,84,0,110,0
545350,0,0,0,0,57,0,0,0,0,0,57,0
545358,0,0,0,64,0,0,0,0,0,0,0,0
545361,0,0,0,0,124,15,0,0,0,0,124,0
545363,0,0,0,0,0,0,0,1,0,0,0,4
546318,0,0,0,0,128,0,3,0,9,0,140,0
546990,0,0,0,0,0,0,5,0,1,0,6,0
546991,0,0,0,0,94,0,0,0,0,0,94,0
547004,0,0,1,0,0,0,0,0,0,0,0,0
547007,0,0,0,0,0,0,0,0,0,0,0,1
547170,6,0,0,0,0,3,68,0,0,0,68,0
547172,0,0,0,56,0,0,0,0,0,0,0,0
547179,0,0,0,0,0,0,0,3,0,0,0,42
547180,0,0,0,0,59,1,0,0,95,0,154,0
547379,0,0,0,55,0,0,0,0,0,0,0,0
547749,0,0,0,0,0,0,0,0,0,0,0,31
547888,0,0,0,0,0,0,0,27,0,0,0,0
547912,0,4,0,0,0,0,0,0,0,2,0,0
547943,0,0,0,0,0,0,0,15,0,0,0,0
547973,0,0,0,0,0,0,0,0,0,0,0,55
547982,0,0,0,0,77,2,0,0,0,0,77,0
547989,114,0,0,0,0,13,0,0,0,0,0,0
548357,0,0,0,0,0,0,0,2,0,0,0,1
548389,0,0,0,0,0,0,0,21,0,0,0,12
552640,0,0,0,0,0,0,0,3,0,0,0,30
553869,0,0,0,59,0,1,0,0,0,0,0,0
553878,0,0,0,0,0,0,0,0,0,0,0,70
553882,0,0,0,72,0,8,0,0,0,0,0,0
553902,0,1,5,14,0,3,0,0,0,0,0,1
553988,0,61,0,0,0,0,0,0,0,0,0,0
553993,0,0,140,0,0,0,0,0,0,1,0,0
554054,0,0,0,3,0,0,0,0,0,0,0,0
554340,0,0,0,0,0,0,0,0,0,0,0,25
554430,0,0,0,0,0,0,0,29,0,0,0,0
570240,0,0,0,0,0,0,0,17,0,0,0,2
570256,0,0,0,0,0,0,0,0,122,0,122,0
570267,0,0,0,0,0,0,0,0,48,0,48,0
570481,3,15,7,0,0,0,0,0,0,5,0,0
570482,0,0,5,0,0,0,0,0,0,8,0,0
570560,0,8,139,0,0,1,0,0,0,2,0,0
570632,0,0,0,0,0,0,0,31,0,0,0,0
570663,0,0,0,0,0,0,0,0,0,0,0,53
570666,0,0,0,0,0,0,0,5,0,0,0,11
570702,0,0,0,0,0,0,0,0,0,0,0,5
570731,0,102,0,0,0,0,0,0,0,11,0,0
570799,1,2,90,0,0,0,0,0,0,0,0,0
571035,0,0,0,0,0,0,0,1,0,0,0,8
571431,56,0,0,0,0,3,12,0,0,0,12,0
571437,0,0,0,0,8,0,4,0,45,0,57,0
571448,0,0,152,0,0,2,0,0,0,0,0,0
571466,6,0,0,113,0,0,0,0,0,0,0,0
571467,0,0,0,1,0,0,0,0,0,0,0,0
571473,0,0,0,0,0,0,0,0,0,0,0,4
571476,0,0,0,0,0,0,0,0,0,0,0,20
571506,107,0,0,0,0,4,0,0,0,0,0,0
571510,0,0,0,0,0,0,0,31,0,0,0,0
571521,0,0,0,0,0,0,0,0,0,0,0,1
571561,0,0,0,0,0,0,0,0,0,0,0,30
571577,0,0,0,0,0,0,0,0,0,0,0,1
571578,0,0,0,0,0,0,0,33,0,0,0,0
571595,0,0,0,0,1,0,13,0,20,0,34,0
571602,41,0,12,0,0,64,0,0,0,0,0,3
571656,0,0,0,0,0,0,0,1,0,0,0,65
571657,0,0,14,0,0,0,0,0,0,0,0,0
571666,0,0,0,0,0,0,0,30,0,0,0,1
571670,0,0,0,0,0,0,0,0,0,0,0,54
571679,0,0,0,32,0,0,0,0,0,0,0,0
571697,0,140,0,0,0,3,0,0,0,0,0,0
571704,0,0,0,0,0,0,0,0,0,0,0,55
571710,0,0,0,0,0,0,0,0,0,0,0,69
571718,0,0,0,0,27,0,5,0,2,0,34,0
571735,0,0,0,0,0,0,0,0,0,0,0,4
571740,0,0,0,0,138,0,0,0,0,0,138,0
571745,0,0,0,0,26,1,2,0,128,0,156,0
571760,0,0,0,0,0,0,0,30,0,0,0,0
571771,7,22,2,0,44,0,5,0,7,17,56,1
571788,3,49,4,0,0,2,3,0,4,19,7,0
571800,0,0,0,0,0,0,0,5,0,0,0,11
571841,0,0,0,0,0,0,1,0,0,0,1,0
571851,0,0,0,39,0,0,0,0,0,0,0,0
571863,0,0,0,0,0,0,0,14,0,0,0,5
571871,0,0,0,0,0,0,0,0,0,0,0,1
571875,0,0,52,0,0,0,0,0,0,0,0,0
571882,0,0,0,0,0,0,0,0,0,0,0,7
571893,0,0,0,0,0,0,0,0,0,0,0,17
571901,0,0,0,0,0,0,0,0,0,0,0,59
571912,0,0,0,58,0,0,0,0,0,0,0,0
571918,0,0,21,0,0,0,0,0,0,0,0,0
571927,0,0,0,0,0,0,0,30,0,0,0,0
571945,0,0,0,0,0,0,0,32,0,0,0,0
571946,0,0,0,0,0,0,0,4,0,0,0,1
571948,0,0,0,0,0,0,0,0,0,0,0,14
571951,0,0,0,0,0,0,0,11,0,0,0,5
571970,58,13,30,0,0,1,0,0,0,0,0,0
571974,0,0,0,44,0,1,0,0,0,0,0,0
571976,2,0,36,0,0,1,30,0,9,0,39,0
571980,0,0,0,0,14,0,4,0,29,0,47,0
572008,0,8,9,0,10,0,3,0,33,0,46,0
572020,0,0,0,0,0,0,0,28,0,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,60
572033,0,0,0,27,0,0,0,0,0,0,0,0
572039,0,0,0,0,0,0,0,0,148,0,148,0
572041,0,0,0,0,105,0,0,0,0,0,105,0
572044,0,0,0,0,0,0,0,0,0,0,0,14
572070,0,0,0,0,0,0,0,16,0,0,0,0
572073,0,0,0,0,5,0,21,0,30,0,56,0
572114,0,0,1,0,0,0,1,0,0,0,1,0
572122,0,0,150,0,0,1,0,0,0,0,0,0
572140,0,0,0,0,0,0,0,24,0,0,0,0
572143,0,0,0,0,0,0,0,6,0,0,0,32
572180,0,0,0,7,0,0,0,0,0,0,0,0
572182,0,0,0,0,0,0,1,0,0,0,1,0
572191,0,0,0,0,87,0,0,0,0,0,87,0
572193,0,0,0,0,0,0,0,0,0,0,0,68
572204,0,0,0,0,7,0,4,0,23,0,34,0
572227,0,0,1,0,0,0,0,0,0,0,0,0
572228,33,0,0,0,0,4,0,0,0,0,0,0
572233,3,0,0,0,0,1,1,0,0,0,1,0
572287,0,0,0,101,0,1,0,0,0,0,0,0
572308,0,0,0,0,0,0,0,0,0,0,0,4
572362,0,0,0,0,0,0,0,12,0,0,0,27
572365,0,24,3,0,0,0,0,0,0,0,0,0
572403,0,0,0,0,0,0,0,1,0,0,0,40
572669,0,0,0,0,1,0,1,0,0,0,2,0
572703,0,0,0,0,0,0,0,0,0,0,0,8
572750,0,0,0,0,0,0,0,0,0,0,0,30
572761,62,11,74,0,0,2,0,0,0,0,0,0
572816,0,0,0,0,0,1,122,0,0,0,122,0
572821,0,141,0,0,0,0,0,0,0,0,0,0
572863,0,0,0,1,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,66
572955,0,0,0,0,0,0,0,0,0,0,0,37
572971,0,0,0,0,0,0,0,34,0,0,0,0
572998,0,0,0,0,0,0,0,1,0,0,0,7
573046,0,0,0,0,0,0,0,0,0,0,0,3
573064,0,0,0,0,0,0,0,0,0,0,0,17
573109,0,0,0,0,0,0,0,0,0,0,0,28
573124,0,0,0,0,0,0,0,0,0,0,0,72
573127,0,0,0,0,0,0,0,0,0,0,0,17
573135,0,1,3,0,0,1,0,0,0,25,0,0
573166,0,0,0,0,0,0,0,0,0,0,0,3
573185,0,0,0,0,0,0,0,23,0,0,0,0
573186,0,0,0,0,0,0,0,19,0,0,0,0
573668,0,0,0,0,0,0,0,0,0,0,0,52
575929,0,0,0,123,0,0,0,0,0,0,0,0
576397,0,14,71,0,0,0,0,0,0,4,0,1
576788,0,0,0,2,0,0,0,0,0,0,0,0
578428,0,0,0,0,0,0,0,0,0,120,0,0
580792,0,0,0,0,0,0,0,0,0,0,0,12
581527,0,94,0,0,0,0,0,0,0,0,0,0
582473,0,2,0,0,0,0,0,0,0,0,0,0
582494,0,0,0,0,0,0,0,0,0,0,0,9
584171,0,0,0,0,0,0,0,8,0,0,0,39
588751,0,0,0,0,0,0,0,0,0,80,0,0
591672,0,0,0,0,0,0,0,0,0,0,0,1
591693,0,0,0,0,0,0,0,0,0,0,0,52
591720,0,14,5,0,0,0,0,0,0,5,0,0
591741,11,0,6,0,0,0,0,0,5,0,5,0
591971,0,13,1,0,0,0,0,0,0,1,0,0
592094,0,0,0,0,0,0,0,0,0,0,0,31
592102,0,0,0,0,0,0,0,0,0,0,0,70
592122,40,0,0,0,0,26,0,0,0,0,0,0
592127,0,0,0,0,0,0,0,0,0,0,0,7
592130,0,0,0,0,0,0,0,0,0,0,0,47
592135,0,0,0,0,0,0,0,0,0,0,0,71
592145,0,0,0,0,0,0,0,0,0,0,0,60
592169,0,0,0,0,0,0,0,0,0,0,0,33
592170,0,0,0,0,0,0,0,1,0,0,0,4
592178,1,0,79,0,0,0,10,0,8,0,18,0
592192,9,0,0,0,53,2,28,0,8,0,89,0
592200,3,0,0,32,0,0,0,0,0,0,0,0
592206,0,0,0,0,0,14,0,0,142,0,142,0
592222,0,0,0,0,0,0,0,1,0,0,0,65
592229,0,0,0,0,0,0,0,21,0,0,0,6
592230,3,12,12,0,0,0,3,0,0,2,3,0
592238,0,0,0,0,0,0,0,0,0,0,0,1
592261,0,0,0,0,93,0,0,0,0,0,93,0
592273,2,5,13,0,0,0,0,0,0,1,0,0
592314,0,0,0,0,0,0,0,31,0,0,0,0
592325,0,0,0,0,3,0,39,0,27,0,69,0
592332,0,0,0,0,0,0,0,31,0,0,0,0
592340,0,0,0,0,0,0,0,0,0,0,0,31
592348,22,59,9,0,0,0,10,0,7,10,17,0
592351,0,0,0,0,0,0,0,31,0,0,0,0
592387,128,0,0,0,0,0,0,0,0,0,0,0
592390,0,0,0,0,0,0,0,0,0,0,0,67
592407,0,0,0,37,0,0,0,0,0,0,0,2
592426,0,0,0,0,0,0,0,0,0,0,0,35
592444,0,0,0,0,65,0,52,0,0,0,117,0
592450,0,0,0,0,1,19,0,0,88,0,89,0
592454,0,0,0,0,0,0,0,0,0,0,0,24
592468,0,0,0,0,0,0,0,15,0,0,0,3
592473,0,0,0,0,0,0,0,0,0,0,0,31
592499,0,0,0,0,0,0,0,3,0,0,0,10
592518,0,0,16,0,0,0,0,0,0,145,0,0
592547,0,0,0,0,0,0,0,4,0,0,0,17
592567,0,0,107,0,0,3,0,0,0,0,0,0
592570,0,0,0,0,0,0,0,0,0,0,0,9
592612,0,0,0,0,0,0,0,0,0,0,0,12
592626,0,0,0,0,24,0,64,0,0,0,88,0
592644,0,0,0,0,0,0,0,12,0,0,0,5
592647,0,0,0,0,0,0,2,0,0,0,2,0
592662,0,0,0,0,0,0,0,24,0,0,0,0
592663,8,0,0,111,0,1,0,0,0,0,0,0
592665,0,0,0,0,0,0,0,0,0,0,0,55
592669,0,0,0,0,0,2,54,0,41,0,95,0
592680,0,3,14,0,1,0,2,0,0,8,3,0
592685,0,8,0,0,21,0,1,0,0,0,22,0
592696,0,0,0,0,0,12,118,0,3,0,121,0
592705,0,0,0,0,0,0,0,0,0,0,0,13
592712,0,0,0,0,0,0,0,2,0,0,0,11
592716,0,0,0,0,0,0,0,4,0,0,0,1
592717,0,0,0,0,0,0,0,20,0,0,0,0
592741,0,0,0,0,0,0,0,0,0,0,0,60
592743,0,0,0,0,0,1,0,0,0,145,0,0
592761,0,0,0,0,0,0,0,16,0,0,0,0
592769,0,0,0,0,0,0,0,0,0,0,0,4
592773,0,0,0,0,0,0,0,29,0,0,0,30
592779,0,0,0,0,0,0,0,2,0,0,0,7
592789,0,0,0,0,0,0,0,25,0,0,0,0
592791,0,0,0,0,0,0,0,32,0,0,0,0
592804,0,0,0,0,0,0,0,0,0,0,0,25
592808,0,0,0,0,5,0,0,0,0,0,5,0
592811,0,0,0,0,0,0,0,9,0,0,0,0
592815,0,0,0,0,0,0,0,0,0,0,0,36
592826,0,0,0,0,0,0,0,30,0,0,0,1
592833,0,0,0,0,0,0,0,0,0,0,0,7
592836,0,0,0,0,0,0,0,3,0,0,0,0
592848,0,0,0,0,0,0,0,0,0,0,0,1
592858,0,0,0,0,0,0,0,0,0,0,0,10
592859,0,8,4,0,0,0,0,0,0,0,0,0
592863,0,0,0,0,5,0,4,0,18,0,27,0
592865,0,0,0,0,0,0,0,0,0,0,0,56
592866,0,0,0,0,0,0,0,31,0,0,0,0
592885,0,0,0,0,12,0,63,0,68,0,143,0
593140,0,0,0,0,0,0,0,0,0,0,0,47
593144,0,0,0,0,0,0,0,0,0,0,0,63
593160,5,107,0,0,27,10,1,0,7,0,35,0
593334,0,0,0,0,0,0,0,14,0,0,0,7
593372,0,0,0,0,0,0,0,18,0,0,0,15
593423,0,0,0,0,0,0,0,11,0,0,0,2
593428,0,0,0,0,0,0,0,0,0,134,0,0
593495,0,13,0,0,0,0,0,0,0,0,0,0
593527,0,2,6,0,0,0,0,0,0,0,0,0
593528,0,0,0,0,0,6,6,0,52,0,58,0
593576,0,0,0,0,0,0,0,0,0,0,0,53
593643,0,3,1,0,0,0,0,0,0,3,0,0
593647,0,0,0,0,0,0,2,0,7,0,9,0
593700,0,31,6,0,0,0,15,0,1,12,16,0
593833,0,0,0,0,0,0,0,0,0,0,0,40
593871,0,0,0,0,0,0,0,0,0,76,0,0
593934,10,0,53,0,0,7,0,0,0,0,0,0
593958,0,0,0,0,0,0,0,23,0,0,0,4
593974,0,0,0,0,0,0,0,0,0,0,0,59
593993,0,0,0,34,0,0,0,0,0,0,0,0
594011,0,17,5,0,11,7,0,0,28,0,39,0
594027,0,0,0,0,0,0,0,0,0,0,0,60
594056,0,0,0,0,0,0,0,0,0,0,0,3
594577,0,0,0,0,0,0,0,0,0,0,0,50
594694,0,84,16,0,0,0,0,0,0,4,0,0
594742,0,0,0,0,0,0,0,0,0,0,0,2
594777,0,0,0,0,0,0,0,0,129,0,129,0
594798,0,0,0,0,0,0,0,32,0,0,0,0
594807,5,0,0,0,0,0,86,0,0,0,86,0
594809,0,0,0,0,0,3,9,0,64,0,73,0
594824,0,16,5,0,0,0,0,0,0,13,0,1
594828,0,0,0,0,0,106,0,0,0,0,0,0
594835,0,0,0,0,0,0,0,29,0,0,0,0
594838,0,0,2,0,0,0,0,0,0,0,0,0
594840,0,0,0,0,0,0,0,0,0,0,0,56
594902,0,0,0,0,0,0,0,5,0,0,0,5
594943,0,0,0,0,0,0,0,0,0,0,0,1
594953,0,0,0,0,0,40,22,0,40,0,62,0
594965,0,0,0,0,0,0,0,4,0,0,0,7
594987,0,0,0,0,0,0,0,0,0,0,0,2
594988,0,0,0,0,14,1,6,0,73,0,93,0
594992,0,0,0,0,0,0,0,0,0,0,0,5
595014,0,0,0,0,0,0,0,0,0,0,0,68
595032,0,0,0,0,0,0,0,0,0,0,0,1
595191,0,0,0,0,0,0,0,1,0,0,0,2
595222,0,0,0,0,4,0,7,0,1,0,12,0
595234,0,0,0,0,0,0,0,0,0,0,0,4
595281,0,0,0,0,86,0,0,0,0,0,86,0
595284,0,0,0,42,0,0,0,0,0,0,0,0
595345,0,0,0,0,0,0,0,0,0,0,0,10
595373,0,1,1,0,0,0,2,0,0,2,2,0
595375,0,0,0,0,0,0,0,0,0,75,0,0
595411,0,0,0,0,0,0,0,0,0,0,0,5
595453,0,0,0,13,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,69
595751,0,0,0,98,0,0,0,0,0,0,0,0
595777,20,9,46,0,0,1,0,0,0,61,0,0
595879,0,75,18,0,0,0,0,0,0,52,0,0
595881,0,0,0,0,0,0,0,2,0,0,0,0
595885,69,0,0,0,0,3,0,0,0,0,0,0
595897,0,0,0,0,0,0,0,0,0,0,0,2
595909,0,0,0,0,65,1,3,0,9,0,77,0
595918,0,0,0,0,0,0,0,2,0,0,0,30
595928,0,0,0,0,0,0,0,0,0,0,0,8
595943,0,1,2,0,0,0,1,0,0,0,1,0
595956,0,0,0,18,0,2,0,0,0,0,0,0
595978,0,0,0,80,0,1,0,0,0,0,0,0
596001,0,0,0,0,0,0,0,30,0,0,0,0
596012,0,4,3,0,0,0,0,0,0,0,0,0
596019,0,0,0,0,0,1,0,0,0,157,0,0
596027,0,0,0,0,0,0,0,0,0,0,0,9
596043,0,0,0,0,0,0,0,17,0,0,0,5
596057,0,0,0,0,0,0,0,8,0,0,0,3
596059,0,123,0,0,0,2,0,0,0,0,0,0
596071,0,0,0,0,0,0,0,5,0,0,0,2
596074,0,0,0,0,0,0,0,0,0,0,0,20
596101,0,0,0,0,0,0,0,0,0,0,0,6
596103,18,0,0,0,0,0,20,0,13,0,33,0
596105,0,0,0,0,0,0,14,0,3,0,17,0
596112,0,0,0,0,0,0,0,3,0,0,0,1
596115,0,0,0,0,0,0,0,0,0,156,0,0
596119,5,0,1,16,0,8,1,0,10,0,11,0
596129,18,0,0,0,0,8,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,25,0,0,0,5
596142,0,0,0,74,0,12,0,0,0,0,0,0
596143,0,5,0,0,0,0,0,0,0,0,0,0
596144,9,0,11,0,0,8,0,0,0,0,0,0
596146,0,0,0,0,44,2,0,0,98,0,142,0
596271,0,0,0,0,0,0,0,0,0,0,0,11
596295,0,0,0,0,0,0,0,11,0,0,0,18
596451,0,0,0,0,26,0,1,0,4,0,31,1
596720,0,0,0,0,0,0,0,0,0,0,0,25
596748,0,0,111,0,0,1,0,0,0,0,0,0
596816,0,0,0,0,0,0,0,0,0,0,0,5
596847,3,0,0,0,0,50,0,0,0,0,0,0
597113,0,0,0,0,0,0,0,0,0,0,0,7
598264,0,0,0,0,0,0,0,0,0,0,0,62
598265,0,0,0,0,129,0,0,0,8,0,137,0
598271,0,0,0,0,0,0,0,13,0,0,0,25
598284,15,0,0,0,0,0,0,0,2,0,2,0
598287,0,0,0,0,0,0,0,1,0,0,0,68
599096,0,8,2,0,0,0,7,0,0,0,7,0
599683,0,0,0,0,0,0,0,0,0,0,0,31
600301,4,0,1,0,0,0,0,0,3,1,3,1
600303,0,10,12,0,0,2,0,0,0,0,0,1
600474,0,0,0,56,0,0,0,0,0,0,0,0
600524,0,0,64,0,0,0,3,0,0,0,3,0
600869,0,0,139,0,0,0,0,0,0,0,0,0
600917,0,0,0,0,0,0,0,0,0,0,0,59
600944,0,0,0,0,0,0,0,0,0,0,0,7
600965,0,0,0,0,0,0,0,0,0,0,0,4
600968,0,0,0,0,0,0,0,0,0,0,0,44
600986,0,0,0,0,0,0,0,0,0,0,0,16
601713,0,0,0,0,0,0,0,32,0,0,0,1
602083,0,0,0,0,0,0,0,0,0,0,0,8
602115,0,0,0,0,2,0,0,0,0,0,2,0
602922,0,2,8,0,0,7,0,0,0,6,0,0
605113,0,0,0,0,0,0,0,0,0,135,0,0
605119,0,0,64,0,0,0,0,0,89,0,89,0
605121,0,0,0,0,0,0,0,0,0,0,0,57
605130,0,0,0,0,0,0,0,0,0,0,0,6
605131,0,6,0,53,0,0,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,7,0,0,0,4
605137,135,0,0,0,0,1,0,0,0,0,0,0
605141,0,0,0,0,13,3,0,0,115,0,128,0
605143,0,0,0,0,0,0,0,0,0,0,0,26
605151,0,0,0,0,0,0,0,0,0,0,0,76
605154,0,0,0,0,0,0,0,0,0,0,0,45
605155,0,0,0,0,0,0,0,0,0,0,0,11
605156,0,0,0,0,0,0,0,0,0,0,0,3
605164,0,0,0,0,0,0,0,31,0,0,0,0
605170,9,0,0,31,0,0,0,0,0,0,0,2
605177,0,0,0,0,0,0,0,0,0,0,0,77
605182,0,0,0,0,0,0,0,32,0,0,0,0
605195,0,0,0,0,0,0,0,0,0,0,0,64
605200,0,0,0,0,0,0,0,13,0,0,0,0
605204,8,0,14,0,0,0,3,0,0,0,3,1
605218,0,0,0,0,0,0,0,0,0,0,0,58
605232,0,0,0,0,0,0,0,5,0,0,0,0
605233,0,0,0,0,5,0,17,0,2,0,24,0
605240,0,0,0,0,0,0,0,1,0,0,0,58
605242,0,0,0,0,0,0,0,24,0,0,0,0
605244,10,0,0,7,0,0,0,0,0,0,0,0
605253,0,0,0,0,0,0,0,0,0,0,0,0
605254,0,0,0,0,0,0,0,5,0,0,0,0
605255,0,0,0,0,0,0,0,0,0,0,0,21
605260,0,0,0,0,0,0,0,0,0,0,0,9
605276,0,0,0,0,0,0,0,19,0,0,0,2
605280,0,0,0,0,0,0,0,4,0,0,0,7
605288,0,0,0,0,0,0,0,0,0,0,0,7
605301,0,0,0,0,0,0,0,0,0,0,0,17
605309,0,0,0,0,0,0,0,0,0,0,0,54
605347,0,0,0,0,0,0,0,7,0,0,0,10
605357,0,0,0,8,0,0,0,0,0,0,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,10
605361,0,0,0,0,2,0,35,0,0,0,37,0
605388,0,0,0,0,0,0,0,0,0,0,0,67
605397,0,0,0,0,0,0,0,19,0,0,0,0
605400,0,0,0,0,0,0,0,33,0,0,0,0
605412,1,90,0,0,0,0,0,0,0,0,0,0
605421,0,0,0,22,0,0,0,0,0,0,0,0
605439,0,0,0,0,0,0,0,0,0,0,0,0
605441,0,0,0,0,0,0,0,0,0,0,0,36
605446,0,0,0,0,0,0,0,19,0,0,0,2
605452,0,0,0,0,0,0,0,3,0,0,0,0
605474,1,0,0,0,0,3,0,0,0,0,0,0
605476,0,0,0,0,0,0,0,0,0,0,0,18
605480,0,0,0,0,62,0,23,0,42,0,127,0
605483,0,0,0,0,0,0,0,31,0,0,0,0
605486,0,30,29,0,0,2,5,0,0,0,5,2
605488,0,0,0,0,0,0,0,2,0,0,0,16
605498,0,0,0,0,0,0,0,29,0,0,0,0
605501,0,0,0,0,0,0,0,0,0,0,0,10
605508,0,0,0,0,4,0,28,0,0,0,32,0
605509,0,23,1,0,0,0,0,0,0,7,0,0
605512,0,0,0,0,0,1,35,0,0,0,35,0
605513,0,0,0,0,0,0,0,3,0,0,0,1
605520,0,0,2,0,0,0,0,0,0,0,0,0
605525,0,0,0,0,0,0,0,0,0,0,0,13
605538,0,0,0,0,0,0,0,3,0,0,0,15
605540,0,0,0,0,0,0,0,4,0,0,0,15
605541,0,0,0,0,0,0,0,2,0,0,0,46
605548,0,0,0,0,29,0,0,0,0,0,29,0
605612,0,1,0,0,0,0,0,0,0,1,0,0
606115,0,0,0,0,0,0,0,0,0,92,0,0
606131,0,0,0,0,0,0,0,10,0,0,0,2
606132,0,0,0,0,1,1,0,0,0,0,1,0
606149,0,0,0,0,0,0,0,0,0,0,0,6
606157,0,0,0,0,0,0,0,0,0,0,0,0
606162,0,0,0,0,0,0,0,12,0,0,0,5
606167,0,0,0,0,0,0,0,4,0,0,0,1
606192,0,0,0,0,0,8,78,0,33,0,111,0
606273,0,0,0,0,0,0,0,4,0,0,0,19
606299,0,0,0,0,0,0,0,0,0,152,0,0
606424,0,0,0,0,0,0,0,7,0,0,0,22
606466,0,105,0,0,0,0,0,0,0,27,0,0
606478,0,0,0,0,0,0,0,0,0,0,0,20
606625,0,0,0,0,0,0,0,0,0,0,0,69
606930,0,0,0,0,0,0,0,0,0,0,0,49
606944,0,0,0,0,0,0,0,0,0,0,0,15
606965,0,0,0,0,0,0,0,1,0,0,0,49
606983,0,0,0,0,0,0,0,0,0,0,0,21
606988,0,0,0,30,0,0,0,0,0,0,0,0
606992,0,0,0,2,0,0,0,0,0,0,0,0
606995,0,0,0,0,0,0,0,0,0,0,0,10
607030,0,0,0,0,0,0,0,0,0,0,0,1
607043,0,0,0,0,41,0,26,0,48,0,115,0
607054,0,13,19,0,0,0,13,0,10,1,23,1
607074,0,0,0,0,0,0,0,20,0,0,0,0
607188,0,0,0,0,0,0,0,12,0,0,0,5
607192,0,0,0,0,0,0,0,11,0,0,0,34
607200,0,0,0,0,0,0,0,11,0,0,0,0
607208,0,0,0,0,0,0,0,0,0,158,0,0
607215,0,0,0,0,0,0,0,13,0,0,0,1
607216,0,0,0,0,0,0,0,0,0,0,0,2
607219,0,0,0,0,0,0,0,25,0,0,0,14
607223,1,0,0,0,0,0,0,0,0,0,0,0
607229,0,0,0,0,0,0,0,0,0,0,0,68
607231,0,0,0,0,0,0,0,19,0,0,0,7
607237,0,0,0,0,0,0,0,0,0,0,0,66
607257,0,0,0,30,0,0,0,0,0,0,0,0
607333,0,0,0,0,0,0,0,0,0,0,0,0
607345,0,0,0,44,0,2,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,4,0,0,0,46
607374,0,0,0,0,0,0,0,14,0,0,0,0
607387,5,0,0,0,2,0,31,0,1,0,34,1
607430,0,0,0,0,2,1,12,0,4,0,18,0
607455,0,0,0,0,0,0,0,1,0,0,0,2
607457,0,0,0,0,0,0,0,0,0,0,0,61
607468,0,10,10,0,0,0,0,0,0,6,0,1
607471,0,1,0,0,0,0,1,0,0,0,1,0
607473,0,0,0,0,0,0,0,0,0,0,0,46
607481,0,0,0,0,0,0,0,0,0,0,0,37
607536,0,0,0,0,0,0,0,33,0,0,0,0
607572,0,0,0,0,0,0,0,0,0,0,0,4
607625,0,0,0,0,0,0,0,5,0,0,0,49
607644,0,0,0,0,0,0,0,0,0,0,0,1
607680,0,0,0,0,132,0,0,0,0,0,132,0
607732,0,0,0,9,0,0,0,0,0,0,0,0
607752,1,0,0,0,0,2,3,0,0,0,3,0
607755,0,0,0,0,0,0,0,0,0,0,0,9
607776,0,0,0,0,0,0,25,0,2,0,27,0
607968,0,0,0,0,0,0,0,0,0,0,0,32
608070,0,16,137,0,0,4,0,0,0,0,0,0
608324,0,1,133,0,0,0,0,0,0,23,0,0
608328,0,0,0,0,0,0,0,4,0,0,0,0
608331,0,0,0,0,0,0,0,5,0,0,0,9
608334,0,0,0,0,0,0,0,8,0,0,0,1
608336,32,0,0,0,11,4,74,0,15,0,100,0
608337,0,0,0,0,0,0,0,32,0,0,0,0
608348,0,0,0,11,0,0,0,0,0,0,0,0
608349,0,0,0,0,0,0,0,0,0,0,0,57
608365,0,0,0,0,0,0,0,0,0,110,0,0
608369,0,0,0,0,0,0,0,0,0,24,0,0
608371,0,0,0,0,0,0,0,0,0,0,0,9
608379,0,0,0,0,0,0,0,15,0,0,0,0
608384,0,0,0,0,0,1,12,0,89,0,101,0
608385,0,0,0,0,0,3,29,0,42,0,71,0
608475,0,26,0,0,0,0,0,0,0,0,0,0
608566,0,0,0,0,0,0,0,33,0,0,0,0
608577,0,0,0,0,0,12,1,0,113,0,114,0
608596,0,0,0,19,0,1,0,0,0,0,0,0
608597,105,0,0,0,0,0,0,0,0,0,0,0
608601,0,0,0,0,0,0,0,1,0,0,0,14
608638,0,0,0,0,0,0,0,0,0,0,0,39
608648,0,0,0,0,0,0,0,1,0,0,0,18
608652,0,0,0,0,0,0,0,2,0,0,0,18
608654,0,0,0,0,10,0,26,0,22,0,58,1
608665,0,0,0,0,0,0,0,7,0,0,0,0
608671,0,0,0,0,27,0,22,0,29,0,78,0
608678,0,0,0,0,0,0,0,0,0,0,0,29
608700,2,0,0,64,0,0,0,0,0,0,0,0
608701,0,0,0,0,0,7,21,0,3,0,24,0
608703,0,0,1,0,0,0,0,0,0,0,0,0
608716,0,0,0,0,0,0,0,0,0,0,0,71
608717,0,0,0,0,0,0,0,26,0,0,0,2
608718,0,0,0,0,0,0,0,18,0,0,0,2
608723,0,0,0,0,0,0,0,2,0,0,0,2
609275,0,11,0,0,0,1,0,0,0,58,0,0
