mlbam_id,1B,2B,3B,C,CF,DH,LF,RF,SS,OF,RP,SP
595909,0,0,0,0,22,2,7,12,0,41,0,0
595918,0,0,0,0,0,0,0,0,0,0,24,0
595928,0,0,0,0,0,0,0,0,0,0,14,3
595943,1,0,8,0,0,0,1,1,0,2,0,0
595956,0,0,0,25,0,0,0,0,0,0,0,0
595978,0,0,0,34,0,1,0,0,0,0,0,0
595981,1,0,0,0,17,2,3,1,0,21,0,0
596001,0,0,0,0,0,0,0,0,0,0,2,6
596019,0,0,0,0,0,2,0,0,58,0,0,0
596027,0,0,0,0,0,0,0,0,0,0,2,0
596035,0,0,0,0,0,0,0,0,0,0,5,0
596043,0,0,0,0,0,0,0,0,0,0,3,1
596056,1,0,0,0,0,0,0,0,0,0,0,0
596057,0,0,0,0,0,0,0,0,0,0,13,1
596059,0,37,0,0,0,1,0,0,0,0,0,0
596071,0,0,0,0,0,0,0,0,0,0,0,1
596101,0,0,0,0,0,0,0,0,0,0,5,0
596103,0,0,0,0,0,13,3,9,0,12,0,0
596105,0,0,0,0,0,5,16,0,0,16,0,0
596112,0,0,0,0,0,0,0,0,0,0,10,0
596115,0,0,0,0,0,2,0,0,57,0,0,0
596117,0,0,0,8,0,0,3,0,0,3,0,0
596129,2,0,0,0,0,34,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,0,0,0,0,12
596142,0,0,0,41,0,7,0,0,0,0,0,0
596144,0,0,1,0,0,0,0,0,0,0,0,0
596146,0,0,0,0,2,0,0,44,0,46,0,0
596295,0,0,0,0,0,0,0,0,0,0,10,4
596451,0,0,0,0,37,0,0,2,0,39,0,0
596720,0,0,0,0,0,0,0,0,0,0,17,0
596748,2,0,51,0,0,8,0,0,0,0,0,0
596847,38,0,0,0,0,1,0,0,0,0,0,0
598264,0,0,0,0,0,0,0,0,0,0,24,0
598265,0,0,0,0,55,0,0,0,0,55,0,0
598286,0,0,0,0,0,0,0,0,0,0,5,0
598287,0,0,0,0,0,0,0,0,0,0,21,0
599096,2,0,0,0,1,0,0,0,0,1,0,0
600303,10,33,6,0,0,9,0,0,0,0,0,0
600474,0,0,0,35,0,10,0,0,0,0,0,0
600524,28,0,4,0,0,21,0,0,0,0,0,0
600869,43,0,10,0,0,0,0,0,0,0,0,0
600887,0,0,0,0,0,0,0,0,0,0,5,0
600917,0,0,0,0,0,0,0,0,0,0,2,0
600968,0,0,0,0,0,0,0,0,0,0,4,0
601713,0,0,0,0,0,0,0,0,0,0,3,2
602104,0,4,0,0,0,0,0,0,5,0,0,0
605113,0,0,0,0,0,0,0,0,57,0,0,0
605119,1,1,56,0,0,1,0,0,0,0,0,0
605130,0,0,0,0,0,0,0,0,0,0,32,0
605131,0,0,0,28,0,1,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,0,0,0,0,11
605137,35,0,0,0,0,21,0,0,0,0,0,0
605138,0,0,0,0,0,0,0,0,0,0,7,1
605141,0,1,0,0,1,2,0,52,0,53,0,0
605143,0,0,0,0,0,0,0,0,0,0,3,0
605151,0,0,0,0,0,0,0,0,0,0,16,0
605155,0,0,0,0,0,0,0,0,0,0,7,4
605164,0,0,0,0,0,0,0,0,0,0,0,11
605170,3,0,0,22,0,18,0,0,0,0,0,0
605177,0,0,0,0,0,0,0,0,0,0,15,0
605182,0,0,0,0,0,0,0,0,0,0,0,8
605195,0,0,0,0,0,0,0,0,0,0,7,0
605196,1,0,0,0,0,6,0,0,0,0,0,0
605200,0,0,0,0,0,0,0,0,0,0,0,12
605204,0,0,34,0,0,13,8,0,0,8,0,0
605218,0,0,0,0,0,0,0,0,0,0,5,0
605233,0,0,0,0,0,1,5,10,0,15,0,0
605240,0,0,0,0,0,0,0,0,0,0,18,0
605242,0,0,0,0,0,0,0,0,0,0,0,10
605253,0,0,0,0,1,1,0,0,0,1,0,0
605276,0,0,0,0,0,0,0,0,0,0,3,0
605280,0,0,0,0,0,0,0,0,0,0,1,0
605288,0,0,0,0,0,0,0,0,0,0,1,11
605309,0,0,0,0,0,0,0,0,0,0,3,0
605335,0,0,0,0,0,0,0,0,0,0,5,0
605347,0,0,0,0,0,0,0,0,0,0,4,6
605353,2,3,10,0,0,4,0,0,6,0,0,0
605359,0,0,0,0,0,0,0,0,0,0,23,0
605388,0,0,0,0,0,0,0,0,0,0,17,0
605397,0,0,0,0,0,0,0,0,0,0,0,8
605400,0,0,0,0,0,0,0,0,0,0,0,12
605412,0,18,12,0,0,2,0,0,14,0,0,0
605421,1,0,0,38,0,0,0,0,0,0,0,0
605441,0,0,0,0,0,0,0,0,0,0,3,0
605446,0,0,0,0,0,0,0,0,0,0,2,0
605447,0,0,0,0,0,0,0,0,0,0,15,0
605479,0,0,0,0,0,0,0,0,0,0,2,0
605480,0,0,0,0,3,0,0,12,0,15,0,0
605482,0,0,0,0,0,0,0,0,0,0,18,0
605483,0,0,0,0,0,0,0,0,0,0,0,11
605488,0,0,0,0,0,0,0,0,0,0,16,0
605490,0,0,0,0,29,2,1,1,0,31,0,0
605498,0,0,0,0,0,0,0,0,0,0,6,0
605501,0,0,0,0,0,0,0,0,0,0,12,0
605513,0,0,0,0,0,0,0,0,0,0,0,11
605525,0,0,0,0,0,0,0,0,0,0,21,0
605538,0,0,0,0,0,0,0,0,0,0,14,4
605540,0,0,0,0,0,0,0,0,0,0,0,13
605548,0,0,0,0,7,0,8,7,0,22,0,0
605612,2,2,4,0,2,2,6,4,2,12,0,0
606115,0,0,0,0,1,0,0,0,57,1,2,0
606131,0,0,0,0,0,0,0,0,0,0,9,1
606132,0,0,0,0,0,12,36,3,0,39,0,0
606149,0,0,0,0,0,0,0,0,0,0,16,0
606157,0,0,0,0,1,4,13,4,0,18,0,0
606160,0,0,0,0,0,0,0,0,0,0,17,0
606192,0,0,0,0,9,4,0,40,0,49,0,0
606213,0,0,0,0,0,1,0,0,0,0,0,0
606299,0,27,1,0,0,0,5,0,3,5,1,0
606303,0,0,0,0,0,0,0,0,0,0,2,0
606424,0,0,0,0,0,0,0,0,0,0,19,0
606466,0,41,0,0,3,1,0,0,2,3,0,0
606930,0,0,0,0,0,0,0,0,0,0,18,0
606944,0,0,0,0,0,0,0,0,0,0,3,0
606965,0,0,0,0,0,0,0,0,0,0,4,0
606988,0,0,0,18,0,0,0,0,0,0,0,0
606992,0,0,0,7,0,0,0,0,0,0,0,0
606996,0,0,0,0,0,0,0,0,0,0,1,3
607043,0,0,0,0,44,0,22,10,0,76,0,0
607054,4,3,4,0,0,0,4,13,0,17,0,0
607067,0,0,0,0,0,0,0,0,0,0,7,2
607074,0,0,0,0,0,0,0,0,0,0,2,2
607179,0,0,0,0,0,0,0,0,0,0,9,0
607192,0,0,0,0,0,0,0,0,0,0,0,11
607200,0,0,0,0,0,0,0,0,0,0,3,8
607208,0,0,0,0,0,0,0,0,59,0,0,0
607219,0,0,0,0,0,0,0,0,0,0,2,0
607229,0,0,0,0,0,0,0,0,0,0,2,4
607231,0,0,0,0,0,0,0,0,0,0,17,0
607237,0,0,0,0,0,0,0,0,0,0,21,0
607333,0,0,0,7,0,0,0,0,0,0,0,0
607345,0,0,0,16,0,1,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,0,0,0,4,0
607374,0,0,0,0,0,0,0,0,0,0,7,0
607391,0,0,0,0,0,0,0,0,0,0,3,6
607455,0,0,0,0,0,0,0,0,0,0,4,0
607461,13,0,0,0,0,5,2,0,0,2,0,0
607481,0,0,0,0,0,0,0,0,0,0,9,0
607536,0,0,0,0,0,0,0,0,0,0,0,13
607555,0,0,0,0,0,0,0,0,0,0,8,0
607560,0,0,0,0,0,0,0,0,0,0,23,0
607572,0,0,0,0,0,0,0,0,0,0,22,0
607625,0,0,0,0,0,0,0,0,0,0,9,7
607644,0,0,0,0,0,0,0,0,0,0,0,10
607680,0,0,0,0,27,3,2,25,0,54,0,0
607732,0,0,0,42,0,0,0,0,0,0,0,0
608032,0,0,0,0,0,0,0,0,0,0,26,0
608070,0,0,57,0,0,1,0,0,0,0,0,0
608324,0,0,42,0,0,0,0,0,0,0,0,0
608328,0,0,0,0,0,0,0,0,0,0,1,2
608331,0,0,0,0,0,0,0,0,0,0,0,11
608334,0,0,0,0,0,0,0,0,0,0,10,0
608335,0,0,0,0,0,0,0,0,0,0,13,0
608336,0,0,0,0,1,2,0,53,0,54,0,0
608337,0,0,0,0,0,0,0,0,0,0,0,12
608344,0,0,0,0,0,0,0,0,0,0,3,0
608348,0,0,0,38,0,1,0,0,0,0,1,0
608349,0,0,0,0,0,0,0,0,0,0,15,0
608369,0,0,0,0,0,9,0,0,43,0,0,0
608371,0,0,0,0,0,0,0,0,0,0,20,0
608379,0,0,0,0,0,0,0,0,0,0,1,7
608385,0,0,0,0,0,37,15,1,0,16,0,0
608475,0,1,5,0,0,2,0,0,0,0,0,0
608566,0,0,0,0,0,0,0,0,0,0,0,13
608577,0,0,0,0,0,0,0,42,0,42,0,0
608597,24,0,0,0,0,0,0,0,0,0,0,0
608648,0,0,0,0,0,0,0,0,0,0,22,0
608652,0,0,0,0,0,0,0,0,0,0,4,0
608665,0,0,0,0,0,0,0,0,0,0,9,2
608671,0,0,0,0,9,1,1,3,0,13,0,0
608678,0,0,0,0,0,0,0,0,0,0,12,0
608686,0,5,8,0,0,1,0,0,8,0,0,0
608700,2,0,0,20,0,2,0,0,0,0,1,0
608701,4,0,0,0,0,7,1,2,0,3,0,0
608703,0,0,3,0,0,0,0,0,0,0,0,0
608717,0,0,0,0,0,0,0,0,0,0,27,0
608718,0,0,0,0,0,0,0,0,0,0,12,4
608723,0,0,0,0,0,0,0,0,0,0,0,11
609275,0,0,0,0,0,0,0,0,59,0,0,0
609280,0,0,6,0,0,7,7,0,0,7,0,0
611093,0,0,0,0,0,0,0,0,0,0,1,0
612434,0,0,0,0,0,0,0,0,0,0,26,0
613534,0,0,0,0,0,0,0,0,0,0,3,0
614173,0,0,0,0,5,2,1,8,0,14,0,0
614177,0,0,0,0,0,57,1,0,0,1,0,0
614179,0,0,0,0,0,0,0,0,0,0,5,0
615698,0,0,0,0,0,0,0,0,0,0,15,3
620439,0,6,2,0,0,1,1,0,4,1,0,0
620443,0,0,0,24,0,1,0,0,0,0,0,0
620445,0,0,0,0,0,0,0,0,0,0,2,0
620453,0,0,0,1,0,0,0,0,0,0,0,0
621002,0,3,2,0,0,0,2,1,5,3,0,0
621005,0,0,1,0,0,17,17,12,0,29,1,0
621011,0,5,2,0,0,1,0,0,0,0,1,0
621020,0,0,0,0,0,0,0,0,60,0,0,0
621028,0,20,0,0,0,0,0,0,23,0,0,0
621035,0,13,0,0,6,6,19,0,20,25,0,0
621043,0,0,0,0,0,0,0,0,57,0,0,0
621052,0,0,0,0,0,0,0,0,0,0,14,1
621076,0,0,0,0,0,0,0,0,0,0,2,0
621078,0,0,0,0,0,0,0,0,0,0,8,0
621097,0,0,0,0,0,0,0,0,0,0,11,0
621107,0,0,0,0,0,0,0,0,0,0,1,10
621111,0,0,0,0,0,0,0,0,0,0,0,8
621112,0,0,0,0,0,0,0,0,0,0,0,1
621121,0,0,0,0,0,0,0,0,0,0,0,11
621129,0,0,0,0,0,0,0,0,0,0,3,5
621139,0,0,0,0,0,0,0,0,0,0,4,0
621141,0,0,0,0,0,0,0,0,0,0,6,1
621142,0,0,0,0,0,0,0,0,0,0,27,0
621219,0,0,0,0,0,0,0,0,0,0,0,11
621237,0,0,0,0,0,0,0,0,0,0,9,0
621242,0,0,0,0,0,0,0,0,0,0,26,0
621244,0,0,0,0,0,0,0,0,0,0,0,12
621249,0,0,0,0,0,0,0,0,0,0,17,0
621261,0,0,0,0,0,0,0,0,0,0,3,1
621290,0,0,0,0,0,0,0,0,0,0,11,0
621294,0,0,0,0,0,0,0,0,0,0,6,0
621295,0,0,0,0,0,0,0,0,0,0,25,0
621311,0,0,0,0,17,2,4,2,0,23,0,0
621345,0,0,0,0,0,0,0,0,0,0,22,0
621366,0,0,0,0,0,0,0,0,0,0,21,0
621368,0,0,0,0,0,0,0,0,0,0,14,0
621381,0,0,0,0,0,0,0,0,0,0,19,0
621433,0,0,0,0,15,2,7,13,0,35,0,0
621438,0,0,0,0,9,0,2,10,0,21,0,0
621439,0,0,0,0,39,0,0,0,0,39,0,0
621446,0,0,0,0,7,0,21,31,0,59,0,0
621453,0,0,0,0,4,0,11,7,0,22,0,0
621458,6,0,21,0,0,1,0,0,0,0,0,0
621466,0,0,0,0,0,0,10,21,0,31,0,0
621493,2,0,0,0,0,1,17,19,0,36,0,0
621500,0,0,7,0,0,2,0,0,0,0,0,0
621512,0,0,0,7,0,0,0,0,0,0,0,0
621514,0,0,0,0,0,1,32,0,0,32,0,0
621529,0,0,0,9,0,0,0,0,0,0,0,0
621532,0,0,0,20,0,0,0,0,0,0,1,0
621550,2,0,0,0,0,0,0,0,0,0,0,0
621563,0,20,28,0,0,0,0,0,10,0,0,0
621566,60,0,0,0,0,0,0,0,0,0,0,0
621573,1,0,0,0,0,0,2,1,0,3,0,0
621593,0,0,0,0,0,0,0,0,0,0,1,0
622065,0,0,0,0,0,0,0,0,0,0,8,7
622072,0,0,0,0,0,0,0,0,0,0,7,2
622075,0,0,0,0,0,0,0,0,0,0,24,0
622088,0,0,0,0,0,0,0,0,0,0,9,4
622092,0,0,0,0,0,0,0,0,0,0,15,1
622098,0,0,0,0,0,0,0,0,0,0,8,0
622100,3,0,0,0,0,4,0,0,0,0,0,0
622168,0,0,0,0,0,1,7,4,0,11,0,0
622250,0,0,0,0,0,0,0,0,0,0,4,0
622251,0,0,0,0,0,0,0,0,0,0,26,0
622253,0,0,0,0,0,0,0,0,0,0,12,0
622256,0,0,0,0,0,0,0,0,0,0,1,0
622268,0,1,0,0,0,0,0,0,4,0,0,0
622490,0,0,0,0,0,0,0,0,0,0,5,1
622491,0,0,0,0,0,0,0,0,0,0,0,12
622492,0,0,0,0,0,0,0,0,0,0,11,0
622503,0,0,0,0,0,0,0,0,0,0,6,0
622534,0,0,0,0,21,1,18,15,0,54,0,0
622608,0,0,0,0,0,0,0,0,0,0,0,12
622666,0,21,10,0,0,3,0,0,0,0,0,0
622682,0,0,0,0,30,0,22,18,0,70,0,0
622694,0,0,0,0,0,0,0,0,0,0,0,6
622761,0,5,0,0,1,3,3,3,0,7,0,0
622772,0,0,0,0,0,0,0,0,0,0,30,0
622780,0,0,0,0,0,0,0,0,0,0,3,0
622786,0,0,0,0,0,0,0,0,0,0,6,0
623149,0,0,0,0,0,0,0,0,0,0,5,0
623168,0,0,0,15,0,0,0,0,0,0,1,0
623205,0,2,0,0,3,0,7,0,30,10,0,0
623323,0,0,0,0,3,0,2,8,0,13,0,0
623352,0,0,0,0,0,0,0,0,0,0,21,0
623364,0,0,0,0,0,0,0,0,0,0,1,0
623433,0,0,0,0,0,0,0,0,0,0,19,0
623437,0,0,0,0,0,0,0,0,0,0,6,0
623454,0,0,0,0,0,0,0,0,0,0,1,0
623465,0,0,0,0,0,0,0,0,0,0,14,0
623470,0,0,0,0,0,0,0,0,0,0,20,0
623474,0,0,0,0,0,0,0,0,0,0,19,1
623485,0,0,0,0,0,0,0,0,0,0,4,0
623520,1,7,33,0,0,3,0,0,0,0,0,0
623912,0,0,0,0,0,0,1,2,0,3,0,0
623993,0,0,0,0,0,1,2,35,0,37,0,0
624133,0,0,0,0,0,0,0,0,0,0,3,0
624407,0,6,0,1,2,1,4,3,12,9,1,0
624413,39,0,0,0,0,17,0,0,0,0,0,0
624414,0,13,1,0,0,0,0,0,2,0,0,0
624415,0,37,10,0,3,1,1,14,0,18,0,0
624418,0,0,0,0,0,0,0,0,0,0,1,9
624424,0,0,0,0,0,1,0,52,0,52,0,0
624428,0,41,0,0,0,2,14,0,0,14,0,0
624431,1,0,0,21,0,3,0,0,0,0,0,0
624512,0,0,0,18,0,0,0,0,0,0,0,0
624585,0,0,0,0,0,35,0,8,0,8,0,0
624586,0,0,0,0,0,0,0,0,0,0,24,0
624647,0,0,0,0,0,0,0,0,0,0,14,1
625510,0,1,4,0,0,0,2,0,0,2,0,0
625643,0,0,0,0,0,0,0,0,0,0,0,8
626929,0,0,0,0,0,0,0,0,0,0,6,1
628317,0,0,0,0,0,0,0,0,0,0,0,11
628338,0,0,0,0,9,0,0,5,0,14,0,0
628450,0,0,0,0,0,7,0,1,0,1,0,0
628452,0,0,0,0,0,0,0,0,0,0,22,0
628711,0,0,0,0,0,0,0,0,0,0,1,10
629498,0,0,0,0,0,0,0,0,0,0,3,0
630023,0,0,0,0,0,0,0,0,0,0,0,3
630105,10,38,1,0,0,0,0,0,11,0,0,0
630263,0,0,0,0,0,0,0,0,0,0,6,0
640444,0,0,0,0,0,0,0,0,0,0,0,3
640447,0,0,0,0,7,1,10,19,0,36,0,0
640448,0,0,0,0,0,0,0,0,0,0,25,0
640449,0,0,0,0,0,5,8,28,0,36,0,0
640451,0,0,0,0,0,0,0,0,0,0,10,0
640455,0,0,0,0,0,0,0,0,0,0,0,11
640457,0,0,0,0,0,9,23,4,0,27,0,0
640458,0,0,0,0,21,1,12,0,0,33,0,0
640459,0,0,0,2,0,0,0,0,0,0,0,0
640461,0,13,7,0,0,1,2,1,0,3,0,0
640470,0,0,0,0,0,0,0,0,0,0,2,4
641154,0,0,0,0,0,0,0,0,0,0,0,11
641302,0,0,0,0,0,0,0,0,0,0,12,2
641312,0,0,0,0,0,0,0,0,0,0,18,0
641313,0,0,0,0,0,0,0,0,49,0,0,0
641341,0,0,0,0,0,0,0,0,0,0,8,0
641355,19,0,0,0,39,2,0,1,0,40,0,0
641360,0,0,0,0,0,0,0,0,0,0,1,0
641401,0,0,0,0,0,0,0,0,0,0,9,0
641420,0,0,0,0,0,0,0,0,0,0,8,0
641432,0,0,0,0,0,21,8,0,0,8,0,0
641447,0,0,0,0,0,0,0,0,0,0,1,6
641470,1,0,0,2,0,5,0,0,0,0,0,0
641477,0,0,0,0,4,0,0,1,0,5,0,0
641482,0,0,0,0,0,0,0,0,0,0,4,1
641487,0,0,0,0,0,0,0,0,53,0,0,0
641505,0,0,0,0,5,0,3,6,0,14,0,0
641513,0,0,0,0,0,2,2,12,0,14,1,0
641525,4,1,0,0,0,0,2,0,0,2,0,0
641531,28,0,1,0,0,0,2,18,0,20,0,0
641540,0,0,0,0,0,0,0,0,0,0,0,7
641553,0,0,0,0,3,0,9,25,0,37,0,0
641576,0,0,0,0,0,0,0,0,0,0,2,0
641582,0,0,0,0,0,0,0,0,0,0,21,2
641584,0,0,0,0,0,0,1,6,0,7,0,0
641598,1,0,0,22,0,0,0,0,0,0,0,0
641627,0,0,0,0,0,0,0,0,0,0,15,0
641645,0,17,4,0,0,0,0,0,3,0,1,0
641656,0,0,0,0,0,0,0,0,0,0,4,0
641658,0,26,0,0,20,1,7,0,6,27,0,0
641672,0,0,0,0,0,0,0,0,0,0,16,1
641680,0,0,0,12,0,1,0,0,0,0,0,0
641684,0,0,0,0,1,0,5,0,0,6,0,0
641712,0,0,0,0,0,0,0,0,0,0,0,8
641726,0,0,0,0,0,0,0,0,0,0,0,1
641729,0,0,0,0,0,0,0,0,0,0,25,0
641739,0,0,0,0,0,0,0,0,0,0,5,0
641743,0,0,0,0,0,0,0,0,0,0,13,0
641745,0,0,0,0,0,0,0,0,0,0,0,9
641755,0,0,0,0,0,0,0,0,0,0,24,0
641771,0,0,0,0,0,0,0,0,0,0,2,9
641778,0,0,0,0,0,0,0,0,0,0,2,2
641786,0,0,0,0,57,1,0,0,0,57,0,0
641793,0,0,0,0,0,0,0,0,0,0,6,0
641796,0,0,0,0,13,2,7,6,0,26,0,0
641816,0,0,0,0,0,0,0,0,0,0,1,9
641829,0,0,0,0,4,0,1,0,0,5,0,0
641838,0,0,0,0,0,0,0,0,0,0,5,0
641851,0,0,0,0,0,0,0,0,0,0,9,0
641853,0,0,0,0,0,0,0,0,0,0,1,0
641856,0,0,0,0,0,0,1,1,0,2,0,0
641857,12,33,14,0,0,0,0,0,2,0,0,0
641871,0,0,0,0,0,0,0,0,0,0,13,0
641907,0,0,0,0,0,0,0,0,0,0,4,0
641924,0,0,0,19,0,0,0,0,0,0,0,0
641929,0,0,0,18,0,0,0,0,0,0,0,0
641933,0,0,0,0,0,2,48,0,0,48,0,0
641941,0,0,0,0,0,0,0,0,0,0,22,0
641995,0,0,0,0,0,0,0,0,0,0,1,0
642003,0,0,0,0,0,0,0,0,0,0,11,0
642082,0,0,0,26,0,9,0,0,0,0,0,0
642083,0,0,0,0,0,0,0,0,0,0,10,1
642086,25,0,0,0,0,5,23,0,0,23,0,0
642092,0,0,0,0,0,0,0,0,0,0,6,0
642098,0,0,0,0,0,0,0,0,0,0,4,0
642100,0,0,0,0,0,0,0,0,0,0,8,0
642121,0,0,0,0,0,0,0,0,0,0,19,0
642130,0,0,0,0,0,0,0,0,0,0,22,0
642133,19,0,0,0,0,11,0,0,0,0,0,0
642136,2,1,1,0,0,2,1,0,0,1,0,0
642152,0,0,0,0,0,0,0,0,0,0,20,0
642162,13,13,4,0,0,0,3,1,24,4,0,0
642165,3,17,2,0,0,4,0,0,0,0,0,0
642180,0,31,0,0,0,0,0,0,22,0,0,0
642201,0,0,0,0,1,1,13,3,0,17,0,0
642203,0,0,0,0,0,0,0,0,0,0,12,0
642207,0,0,0,0,0,0,0,0,0,0,22,0
642211,0,0,0,0,0,0,0,2,0,2,0,0
642231,0,0,0,0,0,0,0,0,0,0,1,1
642232,0,0,0,0,0,0,0,0,0,0,2,9
642233,0,0,0,0,0,0,0,0,0,0,24,0
642336,0,0,0,16,0,0,0,0,0,0,0,0
642397,0,0,0,0,0,0,0,0,0,0,27,0
642423,0,0,0,0,11,1,5,4,0,20,0,0
642528,0,0,0,0,0,0,0,0,0,0,9,3
642545,0,0,0,0,0,0,0,0,0,0,2,5
642546,0,0,0,0,0,0,0,0,0,0,27,0
642547,0,0,0,0,0,0,0,0,0,0,14,1
642558,0,0,0,0,0,0,0,0,0,0,0,1
642578,0,0,0,0,0,0,0,0,0,0,1,0
642584,0,0,0,0,0,0,0,0,0,0,4,0
642701,0,0,0,0,0,0,0,0,0,0,12,0
642708,0,0,0,0,0,0,0,0,44,0,0,0
642715,0,0,0,0,0,0,0,0,53,0,0,0
642721,0,0,3,0,0,0,0,0,0,0,0,0
642727,0,6,6,0,0,0,0,0,0,0,0,0
642731,0,20,6,0,0,0,0,0,3,0,0,0
642770,0,0,0,0,0,0,0,0,0,0,14,0
642772,0,0,0,0,0,0,3,5,0,8,0,0
642840,0,0,0,0,0,0,0,0,0,0,4,0
643217,0,0,0,0,0,0,13,0,0,13,0,0
643230,0,0,0,0,0,0,0,0,0,0,1,10
643256,0,0,0,0,0,0,0,0,0,0,14,0
643265,15,0,0,0,0,18,0,0,0,0,0,0
643269,2,0,0,0,0,0,0,0,0,0,0,0
643289,0,8,0,0,44,0,0,0,8,44,0,0
643290,0,0,0,0,0,0,0,0,0,0,0,10
643316,0,0,0,0,0,0,0,0,0,0,22,0
643327,0,0,0,0,0,0,0,0,0,0,1,7
643338,0,0,0,0,0,0,0,0,0,0,22,0
643376,0,0,0,43,0,0,0,0,0,0,0,0
643393,0,43,0,0,0,2,3,0,0,3,0,0
643396,0,0,46,0,0,0,0,0,15,0,0,0
643418,0,32,0,0,0,1,1,0,0,1,0,0
643436,10,0,0,0,0,9,3,1,0,4,0,0
643446,0,12,9,0,0,2,28,4,0,32,0,0
643478,0,0,0,0,0,0,0,0,0,0,2,0
643511,0,0,0,0,0,0,0,0,0,0,29,0
643532,0,0,0,0,0,0,0,0,0,0,4,0
643565,0,0,0,0,5,1,20,19,0,44,0,0
643615,0,0,0,0,0,0,0,0,0,0,2,1
643778,0,0,0,0,0,0,0,0,0,0,21,0
644337,0,2,0,0,0,0,0,0,3,0,0,0
644374,0,2,3,0,0,0,0,0,4,0,0,0
644433,0,0,0,23,0,1,0,0,0,0,0,0
645261,0,0,0,0,0,0,0,0,0,0,0,7
645277,0,29,0,0,0,0,0,0,0,0,0,0
645302,0,0,0,0,52,0,0,0,0,52,0,0
645305,0,0,0,5,0,0,0,0,0,0,0,0
645307,0,0,0,0,0,0,0,0,0,0,3,0
645801,13,0,0,0,0,7,0,0,0,0,0,0
646240,0,0,57,0,0,0,0,0,0,0,0,0
647304,5,0,0,0,0,8,22,4,0,26,0,0
647336,0,0,0,0,0,0,0,0,0,0,0,3
647351,4,1,14,0,0,11,0,0,0,0,0,0
649557,2,10,3,0,0,2,1,0,0,1,0,0
649966,0,10,30,0,0,0,0,0,8,0,0,0
650331,11,0,0,0,0,1,0,0,0,0,0,0
650333,0,31,0,0,0,0,0,0,0,0,0,0
650382,0,0,0,0,0,0,0,0,0,0,7,0
650391,0,0,0,0,0,1,54,0,0,54,0,0
650402,0,0,0,0,0,0,0,0,40,0,0,0
650489,0,1,8,0,0,1,0,0,27,0,0,0
650490,2,0,25,0,0,7,0,0,0,0,0,0
650530,0,0,0,0,0,0,0,0,0,0,26,0
650556,0,0,0,0,0,0,0,0,0,0,4,0
650619,0,0,0,15,0,0,0,0,0,0,0,0
650633,0,0,0,0,0,0,0,0,0,0,5,4
650644,0,0,0,0,0,0,0,0,0,0,0,12
650668,0,0,0,0,0,0,0,0,0,0,0,3
650671,0,0,0,0,0,0,0,0,0,0,6,0
650859,0,32,1,0,0,0,0,0,1,0,0,0
650893,0,0,0,0,0,0,0,0,0,0,19,0
650895,0,0,0,0,0,0,0,0,0,0,22,0
656004,0,0,0,0,0,0,0,0,0,0,2,0
656061,0,0,0,0,0,0,0,0,0,0,2,0
656185,0,0,0,0,4,0,12,1,0,17,0,0
656186,0,0,0,0,0,0,0,0,0,0,22,0
656222,0,0,0,0,0,0,0,0,0,0,12,0
656232,0,0,0,0,0,0,0,0,0,0,6,6
656240,0,0,0,0,0,0,0,0,0,0,2,0
656257,0,0,0,0,0,0,0,0,0,0,1,0
656288,0,0,0,0,0,0,0,0,0,0,0,11
656302,0,0,0,0,0,0,0,0,0,0,0,12
656305,0,0,36,0,0,0,0,0,1,0,0,0
656308,24,8,0,0,0,1,12,0,0,12,0,0
656322,0,0,0,0,0,0,0,0,0,0,18,0
656353,0,0,0,0,0,0,0,0,0,0,0,1
656354,0,0,0,0,0,0,0,0,0,0,9,0
656371,0,7,0,0,0,0,0,0,0,0,0,0
656382,0,0,0,0,0,0,0,0,0,0,3,0
656420,0,0,0,0,0,0,0,0,0,0,6,0
656427,0,0,0,0,0,0,0,0,0,0,0,9
656464,0,0,0,0,0,0,0,0,0,0,19,0
656492,0,0,0,0,0,0,0,0,0,0,1,0
656509,0,0,0,0,16,0,0,13,0,29,0,0
656514,0,0,0,0,24,0,11,9,0,44,0,0
656537,0,0,0,0,10,4,0,0,0,10,0,0
656541,0,0,0,0,10,0,14,13,0,37,0,0
656546,0,0,0,0,0,0,0,0,0,0,16,0
656547,0,0,0,0,0,0,0,0,0,0,18,0
656548,0,0,0,0,0,0,0,0,0,0,1,0
656555,40,0,0,0,0,1,0,0,0,0,0,0
656557,0,0,0,0,0,0,0,0,0,0,0,3
656577,0,0,0,4,0,0,0,0,0,0,0,0
656605,0,0,0,0,0,0,0,0,0,0,0,5
656669,0,0,0,0,0,0,21,9,0,30,0,0
656685,0,0,0,0,0,0,0,0,0,0,15,0
656716,0,1,0,0,0,2,0,1,0,1,0,0
656725,0,0,0,0,0,0,0,0,0,0,2,0
656756,0,0,0,0,0,0,0,0,0,0,0,10
656775,0,0,0,0,41,1,4,4,0,49,0,0
656793,0,0,0,0,0,0,0,0,0,0,11,0
656794,0,0,0,0,0,0,0,0,0,0,0,4
656803,0,0,0,0,0,0,0,0,0,0,3,0
656811,27,0,0,0,0,8,0,0,0,0,0,0
656849,0,0,0,0,0,0,0,0,0,0,1,9
