mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
595909,0,0,0,0,19,0,5,0,5,0,29,0
595918,0,0,0,0,0,0,0,0,0,0,0,24
595928,0,0,0,0,0,0,0,3,0,0,0,14
595943,1,0,8,0,0,0,1,0,1,0,2,0
595956,0,0,0,19,0,0,0,0,0,0,0,0
595978,0,0,0,22,0,0,0,0,0,0,0,0
595981,1,0,0,0,10,0,2,0,1,0,13,0
596001,0,0,0,0,0,0,0,6,0,0,0,2
596019,0,0,0,0,0,2,0,0,0,58,0,0
596027,0,0,0,0,0,0,0,0,0,0,0,2
596035,0,0,0,0,0,0,0,0,0,0,0,5
596043,0,0,0,0,0,0,0,1,0,0,0,3
596056,1,0,0,0,0,0,0,0,0,0,0,0
596057,0,0,0,0,0,0,0,1,0,0,0,13
596059,0,37,0,0,0,1,0,0,0,0,0,0
596071,0,0,0,0,0,0,0,1,0,0,0,0
596101,0,0,0,0,0,0,0,0,0,0,0,5
596103,0,0,0,0,0,13,2,0,8,0,10,0
596105,0,0,0,0,0,3,14,0,0,0,14,0
596112,0,0,0,0,0,0,0,0,0,0,0,10
596115,0,0,0,0,0,2,0,0,0,57,0,0
596117,0,0,0,1,0,0,0,0,0,0,0,0
596129,2,0,0,0,0,34,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,12,0,0,0,0
596142,0,0,0,38,0,7,0,0,0,0,0,0
596144,0,0,0,0,0,0,0,0,0,0,0,0
596146,0,0,0,0,2,0,0,0,44,0,46,0
596295,0,0,0,0,0,0,0,4,0,0,0,10
596451,0,0,0,0,28,0,0,0,2,0,30,0
596720,0,0,0,0,0,0,0,0,0,0,0,17
596748,1,0,51,0,0,8,0,0,0,0,0,0
596847,31,0,0,0,0,1,0,0,0,0,0,0
598264,0,0,0,0,0,0,0,0,0,0,0,24
598265,0,0,0,0,54,0,0,0,0,0,54,0
598286,0,0,0,0,0,0,0,0,0,0,0,5
598287,0,0,0,0,0,0,0,0,0,0,0,21
599096,1,0,0,0,0,0,0,0,0,0,0,0
600303,10,30,5,0,0,8,0,0,0,0,0,0
600474,0,0,0,32,0,10,0,0,0,0,0,0
600524,28,0,2,0,0,21,0,0,0,0,0,0
600869,41,0,10,0,0,0,0,0,0,0,0,0
600887,0,0,0,0,0,0,0,0,0,0,0,5
600917,0,0,0,0,0,0,0,0,0,0,0,2
600968,0,0,0,0,0,0,0,0,0,0,0,4
601713,0,0,0,0,0,0,0,2,0,0,0,3
602104,0,2,0,0,0,0,0,0,0,4,0,0
605113,0,0,0,0,0,0,0,0,0,56,0,0
605119,1,0,55,0,0,1,0,0,0,0,0,0
605130,0,0,0,0,0,0,0,0,0,0,0,32
605131,0,0,0,27,0,0,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,11,0,0,0,0
605137,34,0,0,0,0,21,0,0,0,0,0,0
605138,0,0,0,0,0,0,0,1,0,0,0,7
605141,0,1,0,0,0,2,0,0,50,0,50,0
605143,0,0,0,0,0,0,0,0,0,0,0,3
605151,0,0,0,0,0,0,0,0,0,0,0,16
605155,0,0,0,0,0,0,0,4,0,0,0,7
605164,0,0,0,0,0,0,0,11,0,0,0,0
605170,0,0,0,21,0,16,0,0,0,0,0,0
605177,0,0,0,0,0,0,0,0,0,0,0,15
605182,0,0,0,0,0,0,0,8,0,0,0,0
605195,0,0,0,0,0,0,0,0,0,0,0,7
605196,0,0,0,0,0,5,0,0,0,0,0,0
605200,0,0,0,0,0,0,0,12,0,0,0,0
605204,0,0,33,0,0,12,7,0,0,0,7,0
605218,0,0,0,0,0,0,0,0,0,0,0,5
605233,0,0,0,0,0,0,4,0,7,0,11,0
605240,0,0,0,0,0,0,0,0,0,0,0,18
605242,0,0,0,0,0,0,0,10,0,0,0,0
605253,0,0,0,0,0,0,0,0,0,0,0,0
605276,0,0,0,0,0,0,0,0,0,0,0,3
605280,0,0,0,0,0,0,0,0,0,0,0,1
605288,0,0,0,0,0,0,0,11,0,0,0,1
605309,0,0,0,0,0,0,0,0,0,0,0,3
605335,0,0,0,0,0,0,0,0,0,0,0,5
605347,0,0,0,0,0,0,0,6,0,0,0,4
605353,0,2,7,0,0,4,0,0,0,5,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,23
605388,0,0,0,0,0,0,0,0,0,0,0,17
605397,0,0,0,0,0,0,0,8,0,0,0,0
605400,0,0,0,0,0,0,0,12,0,0,0,0
605412,0,12,8,0,0,2,0,0,0,10,0,0
605421,0,0,0,27,0,0,0,0,0,0,0,0
605441,0,0,0,0,0,0,0,0,0,0,0,3
605446,0,0,0,0,0,0,0,0,0,0,0,2
605447,0,0,0,0,0,0,0,0,0,0,0,15
605479,0,0,0,0,0,0,0,0,0,0,0,2
605480,0,0,0,0,1,0,0,0,12,0,13,0
605482,0,0,0,0,0,0,0,0,0,0,0,18
605483,0,0,0,0,0,0,0,11,0,0,0,0
605488,0,0,0,0,0,0,0,0,0,0,0,16
605490,0,0,0,0,16,0,0,0,0,0,16,0
605498,0,0,0,0,0,0,0,0,0,0,0,6
605501,0,0,0,0,0,0,0,0,0,0,0,12
605513,0,0,0,0,0,0,0,11,0,0,0,0
605525,0,0,0,0,0,0,0,0,0,0,0,21
605538,0,0,0,0,0,0,0,4,0,0,0,14
605540,0,0,0,0,0,0,0,13,0,0,0,0
605548,0,0,0,0,6,0,4,0,3,0,13,0
605612,2,0,2,0,1,1,1,0,3,2,5,0
606115,0,0,0,0,0,0,0,0,0,52,0,2
606131,0,0,0,0,0,0,0,1,0,0,0,9
606132,0,0,0,0,0,10,36,0,2,0,38,0
606149,0,0,0,0,0,0,0,0,0,0,0,16
606157,0,0,0,0,1,2,9,0,2,0,12,0
606160,0,0,0,0,0,0,0,0,0,0,0,17
606192,0,0,0,0,5,4,0,0,38,0,43,0
606213,0,0,0,0,0,0,0,0,0,0,0,0
606299,0,24,1,0,0,0,4,0,0,1,4,1
606303,0,0,0,0,0,0,0,0,0,0,0,2
606424,0,0,0,0,0,0,0,0,0,0,0,19
606466,0,40,0,0,2,1,0,0,0,2,2,0
606930,0,0,0,0,0,0,0,0,0,0,0,18
606944,0,0,0,0,0,0,0,0,0,0,0,3
606965,0,0,0,0,0,0,0,0,0,0,0,4
606988,0,0,0,16,0,0,0,0,0,0,0,0
606992,0,0,0,5,0,0,0,0,0,0,0,0
606996,0,0,0,0,0,0,0,3,0,0,0,1
607043,0,0,0,0,41,0,6,0,3,0,50,0
607054,2,2,3,0,0,0,2,0,6,0,8,0
607067,0,0,0,0,0,0,0,2,0,0,0,7
607074,0,0,0,0,0,0,0,2,0,0,0,2
607179,0,0,0,0,0,0,0,0,0,0,0,9
607192,0,0,0,0,0,0,0,11,0,0,0,0
607200,0,0,0,0,0,0,0,8,0,0,0,3
607208,0,0,0,0,0,0,0,0,0,59,0,0
607219,0,0,0,0,0,0,0,0,0,0,0,2
607229,0,0,0,0,0,0,0,4,0,0,0,2
607231,0,0,0,0,0,0,0,0,0,0,0,17
607237,0,0,0,0,0,0,0,0,0,0,0,21
607333,0,0,0,7,0,0,0,0,0,0,0,0
607345,0,0,0,8,0,1,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,0,0,0,0,4
607374,0,0,0,0,0,0,0,0,0,0,0,7
607391,0,0,0,0,0,0,0,6,0,0,0,3
607455,0,0,0,0,0,0,0,0,0,0,0,4
607461,8,0,0,0,0,5,1,0,0,0,1,0
607481,0,0,0,0,0,0,0,0,0,0,0,9
607536,0,0,0,0,0,0,0,13,0,0,0,0
607555,0,0,0,0,0,0,0,0,0,0,0,8
607560,0,0,0,0,0,0,0,0,0,0,0,23
607572,0,0,0,0,0,0,0,0,0,0,0,22
607625,0,0,0,0,0,0,0,7,0,0,0,9
607644,0,0,0,0,0,0,0,10,0,0,0,0
607680,0,0,0,0,24,3,2,0,20,0,46,0
607732,0,0,0,40,0,0,0,0,0,0,0,0
608032,0,0,0,0,0,0,0,0,0,0,0,26
608070,0,0,57,0,0,1,0,0,0,0,0,0
608324,0,0,41,0,0,0,0,0,0,0,0,0
608328,0,0,0,0,0,0,0,2,0,0,0,1
608331,0,0,0,0,0,0,0,11,0,0,0,0
608334,0,0,0,0,0,0,0,0,0,0,0,10
608335,0,0,0,0,0,0,0,0,0,0,0,13
608336,0,0,0,0,0,2,0,0,53,0,53,0
608337,0,0,0,0,0,0,0,12,0,0,0,0
608344,0,0,0,0,0,0,0,0,0,0,0,3
608348,0,0,0,34,0,1,0,0,0,0,0,1
608349,0,0,0,0,0,0,0,0,0,0,0,15
608369,0,0,0,0,0,9,0,0,0,43,0,0
608371,0,0,0,0,0,0,0,0,0,0,0,20
608379,0,0,0,0,0,0,0,7,0,0,0,1
608385,0,0,0,0,0,35,12,0,1,0,13,0
608475,0,0,2,0,0,0,0,0,0,0,0,0
608566,0,0,0,0,0,0,0,13,0,0,0,0
608577,0,0,0,0,0,0,0,0,38,0,38,0
608597,23,0,0,0,0,0,0,0,0,0,0,0
608648,0,0,0,0,0,0,0,0,0,0,0,22
608652,0,0,0,0,0,0,0,0,0,0,0,4
608665,0,0,0,0,0,0,0,2,0,0,0,9
608671,0,0,0,0,3,0,0,0,0,0,3,0
608678,0,0,0,0,0,0,0,0,0,0,0,12
608686,0,3,6,0,0,0,0,0,0,4,0,0
608700,0,0,0,18,0,2,0,0,0,0,0,1
608701,2,0,0,0,0,5,1,0,1,0,2,0
608703,0,0,3,0,0,0,0,0,0,0,0,0
608717,0,0,0,0,0,0,0,0,0,0,0,27
608718,0,0,0,0,0,0,0,4,0,0,0,12
608723,0,0,0,0,0,0,0,11,0,0,0,0
609275,0,0,0,0,0,0,0,0,0,59,0,0
609280,0,0,5,0,0,6,7,0,0,0,7,0
611093,0,0,0,0,0,0,0,0,0,0,0,1
612434,0,0,0,0,0,0,0,0,0,0,0,26
613534,0,0,0,0,0,0,0,0,0,0,0,3
614173,0,0,0,0,3,1,1,0,4,0,8,0
614177,0,0,0,0,0,57,1,0,0,0,1,0
614179,0,0,0,0,0,0,0,0,0,0,0,5
615698,0,0,0,0,0,0,0,3,0,0,0,15
620439,0,3,1,0,0,0,1,0,0,1,1,0
620443,0,0,0,21,0,0,0,0,0,0,0,0
620445,0,0,0,0,0,0,0,0,0,0,0,2
620453,0,0,0,1,0,0,0,0,0,0,0,0
621002,0,0,0,0,0,0,0,0,0,5,0,0
621005,0,0,1,0,0,14,14,0,9,0,23,1
621011,0,3,1,0,0,0,0,0,0,0,0,1
621020,0,0,0,0,0,0,0,0,0,60,0,0
621028,0,19,0,0,0,0,0,0,0,22,0,0
621035,0,11,0,0,5,4,14,0,0,15,19,0
621043,0,0,0,0,0,0,0,0,0,56,0,0
621052,0,0,0,0,0,0,0,1,0,0,0,14
621076,0,0,0,0,0,0,0,0,0,0,0,2
621078,0,0,0,0,0,0,0,0,0,0,0,8
621097,0,0,0,0,0,0,0,0,0,0,0,11
621107,0,0,0,0,0,0,0,10,0,0,0,1
621111,0,0,0,0,0,0,0,8,0,0,0,0
621112,0,0,0,0,0,0,0,1,0,0,0,0
621121,0,0,0,0,0,0,0,11,0,0,0,0
621129,0,0,0,0,0,0,0,5,0,0,0,3
621139,0,0,0,0,0,0,0,0,0,0,0,4
621141,0,0,0,0,0,0,0,1,0,0,0,6
621142,0,0,0,0,0,0,0,0,0,0,0,27
621219,0,0,0,0,0,0,0,11,0,0,0,0
621237,0,0,0,0,0,0,0,0,0,0,0,9
621242,0,0,0,0,0,0,0,0,0,0,0,26
621244,0,0,0,0,0,0,0,12,0,0,0,0
621249,0,0,0,0,0,0,0,0,0,0,0,17
621261,0,0,0,0,0,0,0,1,0,0,0,3
621290,0,0,0,0,0,0,0,0,0,0,0,11
621294,0,0,0,0,0,0,0,0,0,0,0,6
621295,0,0,0,0,0,0,0,0,0,0,0,25
621311,0,0,0,0,17,2,3,0,1,0,21,0
621345,0,0,0,0,0,0,0,0,0,0,0,22
621366,0,0,0,0,0,0,0,0,0,0,0,21
621368,0,0,0,0,0,0,0,0,0,0,0,14
621381,0,0,0,0,0,0,0,0,0,0,0,19
621433,0,0,0,0,8,0,1,0,7,0,16,0
621438,0,0,0,0,3,0,1,0,4,0,8,0
621439,0,0,0,0,35,0,0,0,0,0,35,0
621446,0,0,0,0,5,0,4,0,19,0,28,0
621453,0,0,0,0,3,0,3,0,4,0,10,0
621458,5,0,14,0,0,0,0,0,0,0,0,0
621466,0,0,0,0,0,0,10,0,20,0,30,0
621493,0,0,0,0,0,0,6,0,18,0,24,0
621500,0,0,7,0,0,1,0,0,0,0,0,0
621512,0,0,0,7,0,0,0,0,0,0,0,0
621514,0,0,0,0,0,1,30,0,0,0,30,0
621529,0,0,0,6,0,0,0,0,0,0,0,0
621532,0,0,0,16,0,0,0,0,0,0,0,1
621550,0,0,0,0,0,0,0,0,0,0,0,0
621563,0,18,18,0,0,0,0,0,0,9,0,0
621566,59,0,0,0,0,0,0,0,0,0,0,0
621573,0,0,0,0,0,0,2,0,0,0,2,0
621593,0,0,0,0,0,0,0,0,0,0,0,1
622065,0,0,0,0,0,0,0,7,0,0,0,8
622072,0,0,0,0,0,0,0,2,0,0,0,7
622075,0,0,0,0,0,0,0,0,0,0,0,24
622088,0,0,0,0,0,0,0,4,0,0,0,9
622092,0,0,0,0,0,0,0,1,0,0,0,15
622098,0,0,0,0,0,0,0,0,0,0,0,8
622100,2,0,0,0,0,4,0,0,0,0,0,0
622168,0,0,0,0,0,1,7,0,4,0,11,0
622250,0,0,0,0,0,0,0,0,0,0,0,4
622251,0,0,0,0,0,0,0,0,0,0,0,26
622253,0,0,0,0,0,0,0,0,0,0,0,12
622256,0,0,0,0,0,0,0,0,0,0,0,1
622268,0,1,0,0,0,0,0,0,0,3,0,0
622490,0,0,0,0,0,0,0,1,0,0,0,5
622491,0,0,0,0,0,0,0,12,0,0,0,0
622492,0,0,0,0,0,0,0,0,0,0,0,11
622503,0,0,0,0,0,0,0,0,0,0,0,6
622534,0,0,0,0,18,0,9,0,10,0,37,0
622608,0,0,0,0,0,0,0,12,0,0,0,0
622666,0,21,10,0,0,0,0,0,0,0,0,0
622682,0,0,0,0,28,0,10,0,12,0,50,0
622694,0,0,0,0,0,0,0,6,0,0,0,0
622761,0,1,0,0,1,1,3,0,0,0,4,0
622772,0,0,0,0,0,0,0,0,0,0,0,30
622780,0,0,0,0,0,0,0,0,0,0,0,3
622786,0,0,0,0,0,0,0,0,0,0,0,6
623149,0,0,0,0,0,0,0,0,0,0,0,5
623168,0,0,0,13,0,0,0,0,0,0,0,1
623205,0,2,0,0,1,0,0,0,0,19,1,0
623323,0,0,0,0,2,0,1,0,6,0,9,0
623352,0,0,0,0,0,0,0,0,0,0,0,21
623364,0,0,0,0,0,0,0,0,0,0,0,1
623433,0,0,0,0,0,0,0,0,0,0,0,19
623437,0,0,0,0,0,0,0,0,0,0,0,6
623454,0,0,0,0,0,0,0,0,0,0,0,1
623465,0,0,0,0,0,0,0,0,0,0,0,14
623470,0,0,0,0,0,0,0,0,0,0,0,20
623474,0,0,0,0,0,0,0,1,0,0,0,19
623485,0,0,0,0,0,0,0,0,0,0,0,4
623520,1,4,27,0,0,3,0,0,0,0,0,0
623912,0,0,0,0,0,0,1,0,2,0,3,0
623993,0,0,0,0,0,1,1,0,35,0,36,0
624133,0,0,0,0,0,0,0,0,0,0,0,3
624407,0,3,0,0,1,0,3,0,2,4,6,1
624413,38,0,0,0,0,17,0,0,0,0,0,0
624414,0,13,0,0,0,0,0,0,0,1,0,0
624415,0,32,10,0,3,1,0,0,11,0,14,0
624418,0,0,0,0,0,0,0,9,0,0,0,1
624424,0,0,0,0,0,1,0,0,52,0,52,0
624428,0,40,0,0,0,1,13,0,0,0,13,0
624431,0,0,0,17,0,3,0,0,0,0,0,0
624512,0,0,0,12,0,0,0,0,0,0,0,0
624585,0,0,0,0,0,34,0,0,8,0,8,0
624586,0,0,0,0,0,0,0,0,0,0,0,24
624647,0,0,0,0,0,0,0,1,0,0,0,14
625510,0,0,3,0,0,0,0,0,0,0,0,0
625643,0,0,0,0,0,0,0,8,0,0,0,0
626929,0,0,0,0,0,0,0,1,0,0,0,6
628317,0,0,0,0,0,0,0,11,0,0,0,0
628338,0,0,0,0,7,0,0,0,3,0,10,0
628450,0,0,0,0,0,6,0,0,1,0,1,0
628452,0,0,0,0,0,0,0,0,0,0,0,22
628711,0,0,0,0,0,0,0,10,0,0,0,1
629498,0,0,0,0,0,0,0,0,0,0,0,3
630023,0,0,0,0,0,0,0,3,0,0,0,0
630105,9,37,0,0,0,0,0,0,0,3,0,0
630263,0,0,0,0,0,0,0,0,0,0,0,6
640444,0,0,0,0,0,0,0,3,0,0,0,0
640447,0,0,0,0,4,0,3,0,13,0,20,0
640448,0,0,0,0,0,0,0,0,0,0,0,25
640449,0,0,0,0,0,5,7,0,27,0,34,0
640451,0,0,0,0,0,0,0,0,0,0,0,10
640455,0,0,0,0,0,0,0,11,0,0,0,0
640457,0,0,0,0,0,9,21,0,3,0,24,0
640458,0,0,0,0,19,0,7,0,0,0,26,0
640459,0,0,0,2,0,0,0,0,0,0,0,0
640461,0,10,2,0,0,0,0,0,0,0,0,0
640470,0,0,0,0,0,0,0,4,0,0,0,2
641154,0,0,0,0,0,0,0,11,0,0,0,0
641302,0,0,0,0,0,0,0,2,0,0,0,12
641312,0,0,0,0,0,0,0,0,0,0,0,18
641313,0,0,0,0,0,0,0,0,0,49,0,0
641341,0,0,0,0,0,0,0,0,0,0,0,8
641355,16,0,0,0,38,2,0,0,0,0,38,0
641360,0,0,0,0,0,0,0,0,0,0,0,1
641401,0,0,0,0,0,0,0,0,0,0,0,9
641420,0,0,0,0,0,0,0,0,0,0,0,8
641432,0,0,0,0,0,19,6,0,0,0,6,0
641447,0,0,0,0,0,0,0,6,0,0,0,1
641470,0,0,0,1,0,3,0,0,0,0,0,0
641477,0,0,0,0,1,0,0,0,1,0,2,0
641482,0,0,0,0,0,0,0,1,0,0,0,4
641487,0,0,0,0,0,0,0,0,0,53,0,0
641505,0,0,0,0,3,0,2,0,4,0,9,0
641513,0,0,0,0,0,0,2,0,6,0,8,1
641525,1,0,0,0,0,0,2,0,0,0,2,0
641531,24,0,0,0,0,0,2,0,18,0,20,0
641540,0,0,0,0,0,0,0,7,0,0,0,0
641553,0,0,0,0,3,0,4,0,16,0,23,0
641576,0,0,0,0,0,0,0,0,0,0,0,2
641582,0,0,0,0,0,0,0,2,0,0,0,21
641584,0,0,0,0,0,0,1,0,6,0,7,0
641598,0,0,0,19,0,0,0,0,0,0,0,0
641627,0,0,0,0,0,0,0,0,0,0,0,15
641645,0,11,3,0,0,0,0,0,0,1,0,1
641656,0,0,0,0,0,0,0,0,0,0,0,4
641658,0,22,0,0,14,0,5,0,0,2,19,0
641672,0,0,0,0,0,0,0,1,0,0,0,16
641680,0,0,0,12,0,0,0,0,0,0,0,0
641684,0,0,0,0,1,0,1,0,0,0,2,0
641712,0,0,0,0,0,0,0,8,0,0,0,0
641726,0,0,0,0,0,0,0,1,0,0,0,0
641729,0,0,0,0,0,0,0,0,0,0,0,25
641739,0,0,0,0,0,0,0,0,0,0,0,5
641743,0,0,0,0,0,0,0,0,0,0,0,13
641745,0,0,0,0,0,0,0,9,0,0,0,0
641755,0,0,0,0,0,0,0,0,0,0,0,24
641771,0,0,0,0,0,0,0,9,0,0,0,2
641778,0,0,0,0,0,0,0,2,0,0,0,2
641786,0,0,0,0,56,1,0,0,0,0,56,0
641793,0,0,0,0,0,0,0,0,0,0,0,6
641796,0,0,0,0,7,0,5,0,4,0,16,0
641816,0,0,0,0,0,0,0,9,0,0,0,1
641829,0,0,0,0,3,0,0,0,0,0,3,0
641838,0,0,0,0,0,0,0,0,0,0,0,5
641851,0,0,0,0,0,0,0,0,0,0,0,9
641853,0,0,0,0,0,0,0,0,0,0,0,1
641856,0,0,0,0,0,0,1,0,0,0,1,0
641857,10,28,10,0,0,0,0,0,0,0,0,0
641871,0,0,0,0,0,0,0,0,0,0,0,13
641907,0,0,0,0,0,0,0,0,0,0,0,4
641924,0,0,0,16,0,0,0,0,0,0,0,0
641929,0,0,0,15,0,0,0,0,0,0,0,0
641933,0,0,0,0,0,2,41,0,0,0,41,0
641941,0,0,0,0,0,0,0,0,0,0,0,22
641995,0,0,0,0,0,0,0,0,0,0,0,1
642003,0,0,0,0,0,0,0,0,0,0,0,11
642082,0,0,0,22,0,8,0,0,0,0,0,0
642083,0,0,0,0,0,0,0,1,0,0,0,10
642086,22,0,0,0,0,5,21,0,0,0,21,0
642092,0,0,0,0,0,0,0,0,0,0,0,6
642098,0,0,0,0,0,0,0,0,0,0,0,4
642100,0,0,0,0,0,0,0,0,0,0,0,8
642121,0,0,0,0,0,0,0,0,0,0,0,19
642130,0,0,0,0,0,0,0,0,0,0,0,22
642133,18,0,0,0,0,11,0,0,0,0,0,0
642136,2,1,0,0,0,2,1,0,0,0,1,0
642152,0,0,0,0,0,0,0,0,0,0,0,20
642162,8,8,4,0,0,0,3,0,0,15,3,0
642165,1,13,2,0,0,2,0,0,0,0,0,0
642180,0,13,0,0,0,0,0,0,0,16,0,0
642201,0,0,0,0,1,0,11,0,3,0,15,0
642203,0,0,0,0,0,0,0,0,0,0,0,12
642207,0,0,0,0,0,0,0,0,0,0,0,22
642211,0,0,0,0,0,0,0,0,2,0,2,0
642231,0,0,0,0,0,0,0,1,0,0,0,1
642232,0,0,0,0,0,0,0,9,0,0,0,2
642233,0,0,0,0,0,0,0,0,0,0,0,24
642336,0,0,0,12,0,0,0,0,0,0,0,0
642397,0,0,0,0,0,0,0,0,0,0,0,27
642423,0,0,0,0,9,0,3,0,1,0,13,0
642528,0,0,0,0,0,0,0,3,0,0,0,9
642545,0,0,0,0,0,0,0,5,0,0,0,2
642546,0,0,0,0,0,0,0,0,0,0,0,27
642547,0,0,0,0,0,0,0,1,0,0,0,14
642558,0,0,0,0,0,0,0,1,0,0,0,0
642578,0,0,0,0,0,0,0,0,0,0,0,1
642584,0,0,0,0,0,0,0,0,0,0,0,4
642701,0,0,0,0,0,0,0,0,0,0,0,12
642708,0,0,0,0,0,0,0,0,0,37,0,0
642715,0,0,0,0,0,0,0,0,0,51,0,0
642721,0,0,3,0,0,0,0,0,0,0,0,0
642727,0,2,5,0,0,0,0,0,0,0,0,0
642731,0,13,2,0,0,0,0,0,0,0,0,0
642770,0,0,0,0,0,0,0,0,0,0,0,14
642772,0,0,0,0,0,0,0,0,4,0,4,0
642840,0,0,0,0,0,0,0,0,0,0,0,4
643217,0,0,0,0,0,0,12,0,0,0,12,0
643230,0,0,0,0,0,0,0,10,0,0,0,1
643256,0,0,0,0,0,0,0,0,0,0,0,14
643265,15,0,0,0,0,18,0,0,0,0,0,0
643269,1,0,0,0,0,0,0,0,0,0,0,0
643289,0,7,0,0,33,0,0,0,0,6,33,0
643290,0,0,0,0,0,0,0,10,0,0,0,0
643316,0,0,0,0,0,0,0,0,0,0,0,22
643327,0,0,0,0,0,0,0,7,0,0,0,1
643338,0,0,0,0,0,0,0,0,0,0,0,22
643376,0,0,0,40,0,0,0,0,0,0,0,0
643393,0,31,0,0,0,0,1,0,0,0,1,0
643396,0,0,42,0,0,0,0,0,0,15,0,0
643418,0,29,0,0,0,1,1,0,0,0,1,0
643436,9,0,0,0,0,8,2,0,0,0,2,0
643446,0,9,9,0,0,2,26,0,4,0,30,0
643478,0,0,0,0,0,0,0,0,0,0,0,2
643511,0,0,0,0,0,0,0,0,0,0,0,29
643532,0,0,0,0,0,0,0,0,0,0,0,4
643565,0,0,0,0,2,0,15,0,10,0,27,0
643615,0,0,0,0,0,0,0,1,0,0,0,2
643778,0,0,0,0,0,0,0,0,0,0,0,21
644337,0,0,0,0,0,0,0,0,0,1,0,0
644374,0,2,1,0,0,0,0,0,0,0,0,0
644433,0,0,0,19,0,0,0,0,0,0,0,0
645261,0,0,0,0,0,0,0,7,0,0,0,0
645277,0,28,0,0,0,0,0,0,0,0,0,0
645302,0,0,0,0,51,0,0,0,0,0,51,0
645305,0,0,0,4,0,0,0,0,0,0,0,0
645307,0,0,0,0,0,0,0,0,0,0,0,3
645801,12,0,0,0,0,6,0,0,0,0,0,0
646240,0,0,55,0,0,0,0,0,0,0,0,0
647304,0,0,0,0,0,6,18,0,2,0,20,0
647336,0,0,0,0,0,0,0,3,0,0,0,0
647351,2,1,10,0,0,6,0,0,0,0,0,0
649557,2,8,3,0,0,2,1,0,0,0,1,0
649966,0,7,20,0,0,0,0,0,0,4,0,0
650331,10,0,0,0,0,1,0,0,0,0,0,0
650333,0,31,0,0,0,0,0,0,0,0,0,0
650382,0,0,0,0,0,0,0,0,0,0,0,7
650391,0,0,0,0,0,1,54,0,0,0,54,0
650402,0,0,0,0,0,0,0,0,0,40,0,0
650489,0,1,8,0,0,0,0,0,0,26,0,0
650490,2,0,22,0,0,6,0,0,0,0,0,0
650530,0,0,0,0,0,0,0,0,0,0,0,26
650556,0,0,0,0,0,0,0,0,0,0,0,4
650619,0,0,0,7,0,0,0,0,0,0,0,0
650633,0,0,0,0,0,0,0,4,0,0,0,5
650644,0,0,0,0,0,0,0,12,0,0,0,0
650668,0,0,0,0,0,0,0,3,0,0,0,0
650671,0,0,0,0,0,0,0,0,0,0,0,6
650859,0,26,0,0,0,0,0,0,0,0,0,0
650893,0,0,0,0,0,0,0,0,0,0,0,19
650895,0,0,0,0,0,0,0,0,0,0,0,22
656004,0,0,0,0,0,0,0,0,0,0,0,2
656061,0,0,0,0,0,0,0,0,0,0,0,2
656185,0,0,0,0,3,0,3,0,1,0,7,0
656186,0,0,0,0,0,0,0,0,0,0,0,22
656222,0,0,0,0,0,0,0,0,0,0,0,12
656232,0,0,0,0,0,0,0,6,0,0,0,6
656240,0,0,0,0,0,0,0,0,0,0,0,2
656257,0,0,0,0,0,0,0,0,0,0,0,1
656288,0,0,0,0,0,0,0,11,0,0,0,0
656302,0,0,0,0,0,0,0,12,0,0,0,0
656305,0,0,35,0,0,0,0,0,0,1,0,0
656308,21,7,0,0,0,1,11,0,0,0,11,0
656322,0,0,0,0,0,0,0,0,0,0,0,18
656353,0,0,0,0,0,0,0,1,0,0,0,0
656354,0,0,0,0,0,0,0,0,0,0,0,9
656371,0,6,0,0,0,0,0,0,0,0,0,0
656382,0,0,0,0,0,0,0,0,0,0,0,3
656420,0,0,0,0,0,0,0,0,0,0,0,6
656427,0,0,0,0,0,0,0,9,0,0,0,0
656464,0,0,0,0,0,0,0,0,0,0,0,19
656492,0,0,0,0,0,0,0,0,0,0,0,1
656509,0,0,0,0,11,0,0,0,1,0,12,0
656514,0,0,0,0,19,0,3,0,1,0,23,0
656537,0,0,0,0,1,0,0,0,0,0,1,0
656541,0,0,0,0,8,0,13,0,6,0,27,0
656546,0,0,0,0,0,0,0,0,0,0,0,16
656547,0,0,0,0,0,0,0,0,0,0,0,18
656548,0,0,0,0,0,0,0,0,0,0,0,1
656555,40,0,0,0,0,1,0,0,0,0,0,0
656557,0,0,0,0,0,0,0,3,0,0,0,0
656577,0,0,0,3,0,0,0,0,0,0,0,0
656605,0,0,0,0,0,0,0,5,0,0,0,0
656669,0,0,0,0,0,0,18,0,6,0,24,0
656685,0,0,0,0,0,0,0,0,0,0,0,15
656716,0,0,0,0,0,0,0,0,1,0,1,0
656725,0,0,0,0,0,0,0,0,0,0,0,2
656756,0,0,0,0,0,0,0,10,0,0,0,0
656775,0,0,0,0,36,0,0,0,2,0,38,0
656793,0,0,0,0,0,0,0,0,0,0,0,11
656794,0,0,0,0,0,0,0,4,0,0,0,0
656803,0,0,0,0,0,0,0,0,0,0,0,3
656811,25,0,0,0,0,6,0,0,0,0,0,0
656849,0,0,0,0,0,0,0,9,0,0,0,1
