mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
527038,20,10,49,0,0,1,0,0,0,0,0,0
527043,24,0,9,0,0,1,1,0,0,0,1,0
527048,0,0,0,0,0,0,0,32,0,0,0,0
527049,0,0,0,0,0,2,8,0,0,0,8,0
527054,0,0,0,0,0,0,0,32,0,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,62
532077,0,0,0,0,0,0,0,0,0,0,0,66
533167,0,0,0,0,0,0,0,14,0,0,0,0
534606,0,0,0,0,2,0,0,0,0,0,2,0
534812,0,0,0,0,0,0,0,0,0,0,0,20
534910,0,0,0,0,0,0,0,13,0,0,0,1
534947,0,0,0,0,0,0,0,20,0,0,0,10
537953,1,0,0,0,0,1,32,0,5,0,37,0
541640,0,0,0,0,0,0,0,19,0,0,0,18
541645,0,0,0,0,0,4,0,0,131,0,131,0
541650,0,16,16,0,10,0,34,0,17,5,61,1
541652,0,0,0,0,0,0,0,0,0,0,0,21
542194,0,0,0,0,0,0,0,0,0,0,0,4
542208,0,0,0,5,0,0,0,0,0,0,0,0
542255,0,0,0,0,154,0,0,0,0,0,154,0
542303,0,0,0,0,2,2,151,0,0,0,153,0
542340,0,84,0,0,6,0,0,0,0,0,6,0
542432,0,0,0,0,0,0,0,0,0,0,0,68
542436,0,0,0,0,0,0,0,0,0,1,0,0
542454,0,1,3,0,2,1,20,0,5,0,27,0
542513,18,0,0,1,0,0,0,0,0,0,0,0
542583,52,0,0,0,0,3,0,0,0,0,0,0
542642,0,0,0,0,0,2,10,0,0,0,10,0
542881,0,0,0,0,0,0,0,15,0,0,0,2
542882,0,0,0,0,0,0,0,17,0,0,0,1
542888,0,0,0,0,0,0,0,0,0,0,0,21
542908,0,0,0,44,0,0,0,0,0,0,0,0
542914,0,0,0,0,0,0,0,0,0,0,0,2
542921,0,17,0,0,0,1,0,0,0,118,0,0
542924,0,0,0,0,0,0,0,0,0,0,0,19
542947,0,0,0,0,0,0,0,0,0,0,0,57
542953,0,0,0,0,0,0,0,0,0,0,0,38
542960,0,0,0,0,0,0,0,0,0,0,0,67
542963,0,0,0,5,0,4,0,0,0,0,0,1
542979,0,0,0,0,113,0,0,0,0,0,113,0
542993,0,0,0,0,0,0,0,0,0,0,0,0
543017,0,0,0,0,0,0,0,0,0,0,0,5
543022,0,0,0,0,0,0,0,25,0,0,0,8
543031,0,0,0,0,0,0,0,0,0,0,0,1
543037,0,0,0,0,0,0,0,33,0,0,0,0
543038,0,0,0,0,0,0,0,0,0,19,0,0
543045,0,0,0,0,0,0,0,20,0,0,0,2
543054,0,0,0,0,0,0,0,6,0,0,0,1
543056,0,0,0,0,0,0,0,0,0,0,0,72
543063,0,0,0,0,0,0,0,0,0,135,0,0
543068,92,0,0,0,0,0,0,0,0,0,0,0
543089,0,0,1,1,0,0,0,0,0,0,0,0
543094,0,0,0,0,11,0,1,0,3,0,15,0
543118,0,0,0,0,0,0,0,0,0,0,0,64
543144,0,0,0,0,0,0,0,0,0,0,0,52
543148,0,0,0,1,0,0,0,0,0,0,0,0
543169,0,0,0,0,0,0,0,0,0,0,0,1
543208,0,0,0,0,0,0,0,13,0,0,0,3
543213,0,2,0,0,0,0,0,0,0,0,0,0
543216,1,0,12,0,0,0,0,0,0,0,0,0
543219,0,0,0,0,0,0,0,0,0,0,0,2
543228,0,0,0,96,0,0,0,0,0,0,0,0
543243,0,0,0,0,0,0,0,27,0,0,0,0
543257,0,0,0,0,0,61,17,0,28,0,45,0
543261,0,0,0,0,0,0,0,0,0,0,0,3
543272,0,0,0,0,0,0,0,0,0,0,0,72
543278,0,0,0,0,0,0,0,0,0,0,0,35
543281,0,79,37,0,0,0,6,0,0,0,6,0
543294,0,0,0,0,0,0,0,24,0,0,0,0
543302,1,0,0,35,0,0,17,0,1,0,18,0
543305,0,0,0,0,50,0,16,0,10,0,76,0
543308,19,0,0,12,0,10,0,0,0,0,0,0
543309,0,0,0,5,0,0,0,0,0,0,0,0
543331,0,0,0,0,0,0,0,0,0,0,0,52
543333,155,0,0,0,0,5,0,0,0,0,0,0
543334,0,0,0,0,0,0,0,0,0,0,0,2
543339,0,0,0,0,0,0,0,0,0,0,0,71
543357,0,0,0,0,0,0,0,0,0,0,0,3
543359,0,0,0,0,0,0,0,0,0,0,0,77
543362,0,0,0,1,0,0,0,0,0,0,0,0
543376,0,0,0,69,0,0,0,0,0,0,0,0
543380,0,0,0,0,0,0,0,0,0,0,0,1
543401,0,74,0,0,11,2,0,0,0,0,11,0
543408,0,0,0,0,0,0,0,13,0,0,0,14
543432,0,0,0,4,0,0,0,0,0,0,0,0
543459,0,2,0,0,0,0,0,0,0,0,0,0
543475,0,0,0,0,0,0,0,5,0,0,0,33
543484,0,0,0,0,60,1,11,0,15,0,86,0
543506,0,0,0,0,0,0,0,0,0,0,0,68
543508,0,0,0,0,0,0,0,0,0,0,0,6
543510,0,0,0,97,0,2,0,0,0,0,0,0
543521,0,0,0,0,0,0,0,12,0,0,0,0
543532,0,0,0,0,0,0,0,1,0,0,0,2
543542,0,0,0,0,0,0,0,13,0,0,0,0
543543,0,87,0,0,0,9,0,0,0,0,0,0
543548,0,0,0,0,0,0,0,8,0,0,0,9
543557,0,0,0,0,0,0,0,14,0,0,0,30
543590,0,0,0,0,4,0,1,0,0,0,5,0
543606,0,0,0,0,0,0,0,28,0,0,0,0
543611,0,0,0,0,1,0,1,0,0,0,2,0
543652,0,0,0,0,0,0,0,3,0,0,0,4
543685,0,0,143,0,0,0,0,0,0,0,0,0
543699,0,0,0,0,0,0,0,30,0,0,0,2
543706,0,0,0,0,1,0,7,0,13,0,21,0
543726,0,0,0,0,0,0,0,0,0,0,0,8
543734,0,0,0,0,0,0,0,0,0,0,0,60
543746,0,0,0,0,0,0,0,0,0,0,0,18
543760,0,0,0,0,0,0,0,0,0,85,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,79
543768,0,0,142,0,0,1,0,0,0,0,0,0
543779,0,0,0,0,0,0,0,0,0,0,0,46
543807,0,0,0,0,79,7,0,0,50,0,129,0
543829,0,146,0,0,0,0,0,0,0,2,0,0
543859,0,0,0,0,0,0,0,0,0,0,0,16
543867,0,0,0,0,0,0,0,3,0,0,0,7
543877,0,0,0,85,0,2,0,0,0,0,0,0
543883,0,0,0,0,0,0,0,0,0,0,0,69
543901,0,0,0,0,0,0,0,1,0,0,0,0
543935,0,0,0,0,0,0,0,0,0,0,0,66
543939,0,99,0,0,0,0,0,0,0,0,0,0
543964,0,0,0,0,0,0,0,0,0,0,0,45
544150,0,0,0,0,0,0,0,0,0,0,0,18
544369,0,0,0,0,0,1,0,0,0,132,0,0
544725,0,2,0,0,47,0,21,0,6,2,74,0
544727,0,0,0,0,0,0,0,0,0,0,0,26
544836,0,0,0,0,0,0,0,0,0,0,0,53
544925,0,0,0,0,0,0,1,0,0,0,1,0
544928,0,0,0,0,0,0,0,0,0,0,0,50
544931,0,0,0,0,0,0,0,28,0,0,0,0
545064,0,0,0,0,0,0,0,0,0,0,0,4
545121,0,0,0,0,0,0,0,0,0,0,0,0
545332,0,0,0,0,0,0,0,0,0,0,0,28
545333,0,0,0,0,0,0,0,31,0,0,0,1
545337,0,5,0,0,0,0,0,0,0,0,0,0
545338,0,9,0,0,0,0,11,0,2,0,13,0
545341,0,0,0,0,2,0,48,0,50,0,100,0
545346,0,0,0,0,0,0,0,1,0,0,0,2
545348,0,0,0,0,0,0,0,0,0,0,0,13
545350,0,0,0,0,63,0,3,0,0,0,66,0
545358,0,0,0,6,0,0,0,0,0,0,0,0
545361,0,0,0,0,108,6,0,0,0,0,108,0
545363,0,0,0,0,0,0,0,2,0,0,0,16
546318,0,0,0,0,128,0,0,0,0,0,128,0
546990,0,0,0,0,0,0,2,0,0,0,2,0
546991,0,0,0,0,65,0,0,0,0,0,65,0
547004,1,0,40,0,0,0,0,0,0,0,0,0
547007,0,0,0,0,0,0,0,1,0,0,0,1
547170,3,0,0,0,0,11,25,0,0,0,25,0
547172,0,0,0,66,0,0,0,0,0,0,0,0
547179,0,0,0,0,0,0,0,0,0,0,0,70
547180,0,0,0,0,0,0,0,0,109,0,109,0
547379,0,0,0,66,0,0,0,0,0,0,0,0
547749,0,0,0,0,0,0,0,0,0,0,0,55
547874,0,0,0,0,0,0,0,6,0,0,0,0
547888,0,0,0,0,0,0,0,30,0,0,0,0
547912,0,10,1,0,0,0,0,0,0,2,0,0
547943,0,0,0,0,0,0,0,24,0,0,0,1
547957,0,0,0,0,0,2,43,0,7,0,50,0
547973,0,0,0,0,0,0,0,0,0,0,0,52
547982,0,0,0,0,16,0,0,0,14,0,30,1
547989,138,0,0,0,0,18,0,0,0,0,0,0
548337,0,0,0,0,0,0,0,0,0,0,0,4
548357,0,0,0,0,0,0,0,8,0,0,0,5
548389,0,0,0,0,0,0,0,2,0,0,0,47
552640,0,0,0,0,0,0,0,0,0,0,0,15
553869,0,0,0,44,0,0,0,0,0,0,0,0
553878,0,0,0,0,0,0,0,0,0,0,0,73
553882,0,0,0,75,0,1,0,0,0,0,0,0
553988,0,11,4,0,0,1,0,0,0,25,0,0
553993,0,0,149,0,0,0,0,0,0,0,0,0
554374,0,0,0,0,0,0,0,0,0,0,0,19
554430,0,0,0,0,0,0,0,17,0,0,0,0
570240,0,0,0,0,0,0,0,0,0,0,0,25
570256,0,0,0,0,2,2,25,0,68,0,95,0
570257,0,0,0,0,0,0,0,0,0,0,0,26
570267,0,0,0,0,0,0,0,0,138,0,138,0
570481,0,18,3,0,0,0,1,0,0,3,1,0
570482,0,3,36,0,0,0,0,0,0,1,0,0
570489,0,6,0,0,3,0,0,0,1,1,4,0
570560,0,69,45,0,0,7,0,0,0,3,0,0
570632,0,0,0,0,0,0,0,28,0,0,0,6
570663,0,0,0,0,0,0,0,0,0,0,0,46
570666,0,0,0,0,0,0,0,5,0,0,0,5
570702,0,0,0,0,0,0,0,0,0,0,0,12
570717,0,0,0,0,0,0,0,0,3,0,3,0
570731,0,158,0,0,0,0,0,0,0,2,0,0
570799,0,0,7,0,0,0,0,0,0,0,0,0
570810,0,0,0,0,0,0,0,4,0,0,0,6
571035,0,0,0,0,0,0,0,0,0,0,0,1
571431,58,0,0,0,0,2,18,0,0,0,18,0
571437,0,0,0,0,12,0,42,0,38,0,92,0
571448,0,0,156,0,0,0,0,0,0,0,0,0
571466,0,0,0,105,0,0,0,0,0,0,0,0
571473,0,0,0,0,0,0,0,0,0,0,0,23
571476,0,0,0,0,0,0,0,0,0,0,0,57
571506,100,0,0,0,0,1,0,0,0,0,0,0
571510,0,0,0,0,0,0,0,25,0,0,0,1
571521,0,0,0,0,0,0,0,0,0,0,0,27
571553,0,0,0,0,1,0,0,0,0,0,1,0
571561,0,0,0,0,0,0,0,0,0,0,0,47
571578,0,0,0,0,0,0,0,32,0,0,0,1
571602,18,0,32,0,0,57,0,0,0,0,0,0
571616,0,0,0,0,0,0,0,0,0,0,0,23
571656,0,0,0,0,0,0,0,11,0,0,0,0
571657,1,0,0,0,0,0,0,0,0,0,0,0
571666,0,0,0,0,0,0,0,28,0,0,0,1
571670,0,0,0,0,0,0,0,0,0,0,0,3
571676,0,0,0,0,0,0,0,0,0,0,0,1
571679,0,0,0,5,0,0,0,0,0,0,0,0
571681,0,0,0,0,27,0,2,0,0,0,29,0
571697,0,87,8,0,0,3,6,0,4,0,10,1
571704,0,0,0,0,0,0,0,0,0,0,0,63
571710,0,0,0,0,0,0,0,0,0,0,0,69
571718,0,0,0,0,31,0,22,0,6,0,59,0
571740,0,0,0,0,135,0,0,0,0,0,135,0
571745,0,0,0,0,3,0,1,0,91,0,95,0
571757,0,0,0,0,4,0,1,0,2,0,7,0
571760,0,0,0,0,0,0,0,5,0,0,0,0
571771,2,2,8,0,16,0,12,0,15,16,43,0
571787,0,0,0,0,0,0,0,7,0,0,0,30
571788,1,17,8,0,0,2,8,0,1,0,9,0
571830,125,0,0,0,0,2,0,0,0,0,0,0
571841,0,10,1,0,0,0,3,0,0,0,3,0
571863,0,0,0,0,0,0,0,0,0,0,0,1
571871,0,0,0,0,0,0,0,0,0,0,0,51
571875,0,0,143,0,0,1,0,0,0,0,0,0
571882,0,0,0,0,0,0,0,0,0,0,0,41
571893,0,0,0,0,0,0,0,0,0,0,0,4
571901,0,0,0,0,0,0,0,0,0,0,0,70
571911,0,0,0,0,0,0,0,0,0,0,0,1
571912,0,0,0,36,0,0,0,0,0,0,0,0
571918,0,6,39,0,0,0,0,0,0,4,0,0
571927,0,0,0,0,0,0,0,13,0,0,0,0
571946,0,0,0,0,0,0,0,4,0,0,0,0
571948,0,0,0,0,0,0,0,0,0,0,0,37
571951,0,0,0,0,0,0,0,1,0,0,0,19
571974,0,0,0,1,0,0,0,0,0,0,0,0
571976,153,0,0,0,0,1,0,0,0,0,0,0
571980,0,0,0,0,7,0,0,0,2,0,9,0
572000,0,0,0,3,0,0,0,0,0,0,0,0
572008,0,15,0,0,0,0,0,0,23,51,23,0
572020,0,0,0,0,0,0,0,24,0,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,59
572033,0,0,0,45,0,0,0,0,0,0,0,0
572039,0,0,0,0,0,0,0,0,92,0,92,0
572041,0,0,0,0,99,1,0,0,0,0,99,0
572044,0,0,0,0,0,0,0,0,0,0,0,11
572070,0,0,0,0,0,0,0,6,0,0,0,0
572073,0,0,0,0,6,0,22,0,29,0,57,0
572096,0,0,0,0,0,0,0,0,0,0,0,50
572114,0,0,46,0,0,1,0,0,0,0,0,0
572122,0,0,153,0,0,0,0,0,0,0,0,0
572140,0,0,0,0,0,0,0,16,0,0,0,0
572180,0,0,0,2,0,0,0,0,0,0,0,0
572191,0,0,0,0,106,0,0,0,0,0,106,0
572193,0,0,0,0,0,0,0,0,0,0,0,73
572204,0,0,0,0,8,0,3,0,1,0,12,0
572208,0,0,0,0,0,0,0,0,0,0,0,3
572227,0,0,0,0,0,0,0,0,0,1,0,0
572228,18,0,0,0,0,1,0,0,0,0,0,0
572233,1,0,0,0,0,0,0,0,0,0,0,0
572241,0,0,0,0,0,1,0,0,0,0,0,0
572287,0,0,0,112,0,0,0,0,0,0,0,0
572308,0,0,0,0,0,0,0,0,0,0,0,14
572365,0,42,1,0,0,0,0,0,0,75,0,0
572403,0,0,0,0,0,0,0,2,0,0,0,22
572669,0,0,0,0,6,0,5,0,2,0,13,0
572728,0,0,0,0,0,0,0,0,0,0,0,16
572750,0,0,0,0,0,0,0,11,0,0,0,2
572761,110,13,16,0,0,2,0,0,0,0,0,0
572816,0,0,0,0,0,52,87,0,0,0,87,0
572821,0,151,0,0,0,0,0,0,0,0,0,0
572831,0,0,0,0,0,0,0,0,0,0,0,46
572863,0,0,0,33,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,71
572955,0,0,0,0,0,0,0,0,0,0,0,1
572971,0,0,0,0,0,0,0,23,0,0,0,0
572998,0,0,0,0,0,0,0,0,0,0,0,5
573016,0,0,0,0,0,0,0,0,0,0,0,2
573046,0,0,0,0,0,0,0,0,0,0,0,16
573064,0,0,0,0,0,0,0,0,0,0,0,12
573088,0,0,0,0,1,0,9,0,6,0,16,0
573109,0,0,0,0,0,0,0,0,0,0,0,61
573124,0,0,0,0,0,0,0,0,0,0,0,69
573127,0,0,0,0,0,0,0,0,0,0,0,10
573135,0,26,18,0,0,11,0,0,0,12,0,0
573185,0,0,0,0,0,0,0,33,0,0,0,0
573186,0,0,0,0,0,0,0,33,0,0,0,0
573244,0,0,0,0,0,0,0,2,0,0,0,2
573589,0,0,0,0,0,0,0,0,0,0,0,22
573627,30,0,0,0,0,30,0,0,0,0,0,0
573668,0,0,0,0,0,0,0,0,0,0,0,40
574847,3,0,1,0,0,0,0,0,0,0,0,0
575929,1,0,0,91,0,0,3,0,0,0,3,0
576397,3,5,102,0,0,1,0,0,0,0,0,0
578428,0,0,0,0,0,0,0,0,0,128,0,0
580792,0,0,0,0,0,0,0,0,0,0,0,56
581527,0,46,0,0,0,0,0,0,0,0,0,0
582494,0,0,0,0,0,0,0,0,0,0,0,57
584171,0,0,0,0,0,0,0,3,0,0,0,5
588751,0,0,0,0,0,0,0,0,0,91,0,0
591693,0,0,0,0,0,0,0,0,0,0,0,59
591701,0,0,0,0,0,0,0,0,0,0,0,6
591720,0,43,16,0,0,0,0,0,0,26,0,0
591741,14,0,0,0,0,0,9,0,19,0,28,0
591971,0,2,0,0,0,0,0,0,0,0,0,0
591994,0,0,0,0,9,1,8,0,12,0,29,0
592102,0,0,0,0,0,0,0,0,0,0,0,69
592120,0,0,0,0,0,0,0,0,0,0,0,6
592122,5,0,0,0,0,5,0,0,1,0,1,0
592127,0,0,0,0,0,0,0,0,0,0,0,24
592130,0,0,0,0,0,0,0,0,0,0,0,60
592135,0,0,0,0,0,0,0,0,0,0,0,48
592169,0,0,0,0,0,0,0,0,0,0,0,22
592170,0,0,0,0,0,0,0,20,0,0,0,1
592178,1,0,139,0,0,0,2,0,6,0,8,0
592192,0,0,0,0,16,2,12,0,16,0,44,0
592200,0,0,0,2,0,0,0,0,0,0,0,0
592206,0,0,128,0,0,7,0,0,20,0,20,0
592222,0,0,0,0,0,0,0,1,0,0,0,69
592229,0,0,0,0,0,0,0,12,0,0,0,6
592230,0,26,2,0,0,0,0,0,0,0,0,0
592233,0,0,0,0,0,0,0,0,0,0,0,8
592254,0,0,0,0,0,0,0,0,0,0,0,1
592261,0,0,0,0,42,3,57,0,0,0,99,0
592273,0,109,1,0,0,3,0,0,0,0,0,0
592279,0,0,0,0,0,0,0,0,0,0,0,15
592314,0,0,0,0,0,0,0,28,0,0,0,1
592325,0,0,0,0,0,0,82,0,45,0,127,0
592332,0,0,0,0,0,0,0,34,0,0,0,0
592340,0,0,0,0,0,0,0,0,0,0,0,33
592341,0,0,0,0,0,0,0,0,0,0,0,1
592348,0,1,0,0,0,1,0,0,1,0,1,0
592351,0,0,0,0,0,0,0,20,0,0,0,0
592387,38,0,31,0,0,77,0,0,0,0,0,0
592390,0,0,0,0,0,0,0,0,0,0,0,62
592407,0,0,0,7,0,0,0,0,0,0,0,0
592419,0,0,0,0,16,0,0,0,1,0,17,0
592422,0,0,0,0,0,0,0,0,0,0,0,9
592426,0,0,0,0,0,0,0,0,0,0,0,43
592444,0,0,0,0,42,0,0,0,0,0,42,0
592450,0,0,0,0,0,10,0,0,141,0,141,0
592454,0,0,0,0,0,0,0,0,0,0,0,69
592473,0,0,0,0,0,0,0,0,0,0,0,12
592499,0,0,0,0,0,0,0,1,0,0,0,3
592518,0,0,156,0,0,0,0,0,0,0,0,0
592533,0,0,0,0,0,0,0,0,0,0,0,1
592547,0,0,0,0,0,0,0,2,0,0,0,4
592567,0,0,2,0,0,0,0,0,0,0,0,0
592570,0,0,0,0,0,0,0,0,0,0,0,8
592592,0,0,0,16,0,0,0,0,0,0,0,1
592593,0,0,0,0,0,0,0,8,0,0,0,12
592612,0,0,0,0,0,0,0,0,0,0,0,54
592614,0,0,0,0,0,0,0,2,0,0,0,8
592620,0,0,0,0,0,1,42,0,2,0,44,0
592626,0,0,0,0,72,0,2,0,0,0,74,0
592662,0,0,0,0,0,0,0,28,0,0,0,0
592663,8,0,0,125,0,2,0,0,0,0,0,0
592665,0,0,0,0,0,0,0,0,0,0,0,77
592669,0,0,0,0,0,1,0,0,117,0,117,0
592680,0,0,0,0,0,0,0,0,0,0,0,0
592685,0,3,17,0,4,0,8,0,0,0,12,0
592696,0,0,0,0,5,1,126,0,11,0,142,0
592710,1,10,15,0,0,0,0,0,0,0,0,0
592717,0,0,0,0,0,0,0,8,0,0,0,0
592731,0,0,0,0,1,0,0,0,0,0,1,0
592741,0,0,0,0,0,0,0,0,0,0,0,44
592743,0,0,0,0,0,0,0,0,0,158,0,0
592753,0,0,0,0,0,0,0,0,0,0,0,1
592761,0,0,0,0,0,0,0,2,0,0,0,7
592773,0,0,0,0,0,0,0,0,0,0,0,21
592779,0,0,0,0,0,0,0,4,0,0,0,13
592789,0,0,0,0,0,0,0,7,0,0,0,0
592791,0,0,0,0,0,0,0,25,0,0,0,0
592808,0,0,0,0,6,0,13,0,0,0,19,0
592811,0,0,0,0,0,0,0,12,0,0,0,0
592815,0,0,0,0,0,0,0,0,0,0,0,37
592826,0,0,0,0,0,0,0,15,0,0,0,0
592833,0,0,0,0,0,0,0,0,0,0,0,7
592836,0,0,0,0,0,0,0,28,0,0,0,0
592863,0,0,0,0,4,0,0,0,1,0,5,0
592865,0,0,0,0,0,0,0,0,0,0,0,5
592866,0,0,0,0,0,0,0,25,0,0,0,6
592869,0,0,0,0,0,0,0,1,0,0,0,8
592872,0,0,0,0,0,0,0,0,0,0,0,6
592879,0,0,0,0,0,0,0,8,0,0,0,17
592885,0,0,0,0,155,0,0,0,0,0,155,0
593140,0,0,0,0,0,0,0,0,0,0,0,46
593144,0,0,0,0,0,0,0,0,0,0,0,5
593160,0,131,0,0,0,0,4,0,8,0,12,0
593334,0,0,0,0,0,0,0,0,0,0,0,7
593372,0,0,0,0,0,0,0,32,0,0,0,0
593417,0,0,0,0,0,0,0,4,0,0,0,4
593423,0,0,0,0,0,0,0,0,0,0,0,23
593428,0,0,0,0,0,0,0,0,0,142,0,0
593523,0,4,9,0,0,0,0,0,0,5,0,0
593525,0,0,2,0,1,0,7,0,1,0,9,0
593527,0,11,6,0,0,0,0,0,0,0,0,0
593528,0,0,0,0,1,7,6,0,82,0,89,0
593576,0,0,0,0,0,0,0,0,0,0,0,74
593679,0,0,0,0,0,0,0,4,0,0,0,5
593700,0,20,0,0,6,2,5,0,12,0,23,0
593871,0,0,0,0,0,2,0,0,0,127,0,0
593934,8,0,79,0,0,23,0,0,0,0,0,0
593958,0,0,0,0,0,0,0,24,0,0,0,1
593969,0,0,0,0,0,0,0,2,0,0,0,2
593974,0,0,0,0,0,0,0,0,0,0,0,69
594056,0,0,0,0,0,0,0,0,0,0,0,22
594311,0,0,0,0,0,0,0,0,0,0,0,6
594576,0,0,0,0,9,0,1,0,1,0,11,0
594577,0,0,0,0,0,0,0,0,0,0,0,3
594580,0,0,0,0,0,0,0,0,0,0,0,11
594694,0,13,6,0,1,0,1,0,2,52,4,0
594742,0,0,0,0,0,0,0,6,0,0,0,18
594760,0,0,0,0,0,0,0,1,0,0,0,0
594772,0,0,0,0,0,0,0,0,0,0,0,5
594777,0,0,0,0,0,0,0,0,153,0,153,0
594795,0,0,0,0,0,0,0,0,0,0,0,29
594798,0,0,0,0,0,0,0,31,0,0,0,0
594807,0,0,0,0,0,2,147,0,0,0,147,0
594809,0,0,0,0,19,0,2,0,1,0,22,0
594815,0,0,0,0,0,0,0,0,0,0,0,11
594824,0,21,23,0,0,0,0,0,0,8,0,0
594828,0,0,0,47,0,29,0,0,0,0,0,0
594835,0,0,0,0,0,0,0,8,0,0,0,3
594838,0,7,0,0,0,0,0,0,0,0,0,0
594840,0,0,0,0,0,0,0,1,0,0,0,39
594867,0,0,0,0,0,0,0,2,0,0,0,3
594902,0,0,0,0,0,0,0,15,0,0,0,0
594943,0,0,0,0,0,0,0,0,0,0,0,6
594986,0,0,0,0,0,0,0,0,0,0,0,8
594988,0,0,0,0,13,0,0,0,115,0,128,0
594992,0,0,0,0,0,0,0,0,0,0,0,26
595001,0,0,0,0,0,0,0,0,0,0,0,26
595014,0,0,0,0,0,0,0,0,0,0,0,72
595032,0,0,0,0,0,0,0,0,0,0,0,41
595144,0,0,0,0,37,0,3,0,0,0,40,0
595191,0,0,0,0,0,0,0,24,0,0,0,0
595234,0,0,0,0,0,0,0,0,0,0,0,10
595238,0,0,0,0,4,0,0,0,0,0,4,0
595281,0,0,0,0,95,0,0,0,0,0,95,0
595284,0,0,0,51,0,1,0,0,0,0,0,0
595307,0,0,0,0,0,0,0,0,0,0,0,8
595345,0,0,0,0,0,0,0,0,0,0,0,44
595373,0,0,0,0,0,0,0,0,0,1,0,0
595375,0,0,0,0,0,0,0,0,0,61,0,0
595411,0,0,0,0,0,0,0,0,0,0,0,13
595426,12,0,0,0,0,0,2,0,0,0,2,0
595453,0,0,0,2,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,16
595751,1,0,0,28,0,0,0,0,0,0,0,0
595777,0,0,2,0,0,0,12,0,0,4,12,0
595879,0,56,4,0,0,0,0,0,0,67,0,0
595885,40,0,0,0,0,1,0,0,0,0,0,0
595918,0,0,0,0,0,0,0,8,0,0,0,3
595928,0,0,0,0,0,0,0,0,0,0,0,9
595943,0,2,4,0,0,0,0,0,0,0,0,0
595956,0,0,0,6,0,0,0,0,0,0,0,0
595978,0,0,0,109,0,1,0,0,0,0,0,0
596001,0,0,0,0,0,0,0,16,0,0,0,4
596019,0,0,0,0,0,1,0,0,0,158,0,0
596027,0,0,0,0,0,0,0,0,0,0,0,6
596043,0,0,0,0,0,0,0,7,0,0,0,0
596057,0,0,0,0,0,0,0,18,0,0,0,4
596059,0,157,0,0,0,2,0,0,0,0,0,0
596071,0,0,0,0,0,0,0,6,0,0,0,0
596103,0,0,0,0,0,0,29,0,3,0,32,0
596105,0,0,0,0,1,0,5,0,0,0,6,0
596112,0,0,0,0,0,0,0,11,0,0,0,14
596115,0,0,0,0,0,0,0,0,0,133,0,0
596119,0,0,0,0,0,0,0,0,0,0,0,0
596129,5,0,0,0,0,1,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,10,0,0,0,3
596142,0,0,0,99,0,18,0,0,0,0,0,0
596143,0,1,2,0,0,0,0,0,0,3,0,1
596144,2,1,29,0,0,5,0,0,0,0,0,0
596146,0,0,0,0,8,1,0,0,120,0,128,0
596271,0,0,0,0,0,0,0,2,0,0,0,25
596720,0,0,0,0,0,0,0,0,0,0,0,24
596748,2,0,143,0,0,2,0,0,0,0,0,0
596816,0,0,0,0,0,0,0,0,0,0,0,4
596847,4,0,0,0,0,0,0,0,0,0,0,0
598264,0,0,0,0,0,0,0,0,0,0,0,70
598265,0,0,0,0,131,0,0,0,0,0,131,0
598271,0,0,0,0,0,0,0,5,0,0,0,0
598287,0,0,0,0,0,0,0,0,0,0,0,12
599683,0,0,0,0,0,0,0,0,0,0,0,45
599998,0,0,0,0,0,0,0,0,0,0,0,13
600301,8,11,4,0,0,0,13,0,1,31,14,0
600303,0,13,10,0,0,0,0,0,0,0,0,0
600466,0,0,0,1,0,0,0,0,0,0,0,0
600474,0,0,0,5,0,1,0,0,0,0,0,0
600524,0,0,0,0,0,2,1,0,0,0,1,0
600526,0,0,0,0,0,0,0,0,0,0,0,62
600869,1,0,32,0,0,0,0,0,0,0,0,0
600917,0,0,0,0,0,0,0,0,0,0,0,47
600921,0,0,0,0,0,0,0,0,0,0,0,2
600944,0,0,0,0,0,0,0,6,0,0,0,0
600965,0,0,0,0,0,0,0,0,0,0,0,16
600968,0,0,0,0,0,0,0,0,0,0,0,2
600986,0,0,0,0,0,0,0,0,0,0,0,1
601713,0,0,0,0,0,0,0,26,0,0,0,0
602083,0,0,0,0,0,0,0,0,0,0,0,2
602928,0,0,0,0,0,0,0,2,0,0,0,0
605113,0,0,0,0,0,0,0,0,0,41,0,0
605119,0,0,21,0,0,0,0,0,0,0,0,0
605125,2,0,0,0,0,14,0,0,0,0,0,0
605131,0,4,0,49,0,0,0,0,0,0,0,0
605137,139,0,0,0,0,2,0,0,0,0,0,0
605141,0,0,0,0,0,0,0,0,153,0,153,0
605151,0,0,0,0,0,0,0,0,0,0,0,63
605154,0,0,0,0,0,0,0,0,0,0,0,50
605164,0,0,0,0,0,0,0,28,0,0,0,0
605169,0,0,0,0,0,0,0,0,0,0,0,11
605170,3,0,0,7,0,0,0,0,0,0,0,0
605177,0,0,0,0,0,0,0,0,0,0,0,71
