mlbam_id,1B,2B,3B,C,CF,DH,LF,SP,RF,SS,OF,RP
596071,0,0,0,0,0,0,0,6,0,0,0,0
596082,0,0,0,0,0,0,0,1,0,0,0,9
596103,0,0,0,0,39,0,9,0,7,0,55,1
596112,0,0,0,0,0,0,0,0,0,0,0,49
596115,0,0,0,0,0,1,0,0,0,138,0,0
596117,0,0,0,7,0,0,0,0,0,0,0,0
596129,52,0,0,0,0,3,0,0,0,0,0,0
596133,0,0,0,0,0,0,0,13,0,0,0,0
596142,0,0,0,100,0,5,0,0,0,0,0,0
596146,0,0,0,0,19,4,0,0,90,0,109,0
596295,0,0,0,0,0,0,0,23,0,0,0,0
596451,0,0,0,0,10,0,1,0,3,0,14,0
596748,0,0,97,0,0,3,0,0,0,0,0,0
596825,0,6,10,0,0,1,0,0,0,8,0,1
596847,67,0,0,0,0,4,0,0,0,0,0,0
597113,0,0,0,0,0,0,0,0,0,0,0,4
598264,0,0,0,0,0,0,0,0,0,0,0,60
598265,0,0,0,0,79,0,11,0,9,0,99,0
598286,0,0,0,0,0,0,0,0,0,0,0,13
598287,0,0,0,0,0,0,0,0,0,0,0,38
600301,0,1,2,0,0,1,0,0,1,0,1,0
600303,0,47,5,0,0,1,0,0,0,0,0,0
600474,0,0,0,102,0,4,0,0,0,0,0,0
600524,8,0,0,0,0,6,0,0,0,0,0,0
600858,0,0,0,0,0,0,0,0,0,1,0,0
600869,0,0,142,0,0,7,0,0,0,0,0,0
600887,0,0,0,0,0,0,0,0,0,0,0,5
600921,0,0,0,0,0,0,0,0,0,0,0,40
600944,0,0,0,0,0,0,0,0,0,0,0,1
601713,0,0,0,0,0,0,0,30,0,0,0,1
602074,0,0,0,0,46,0,10,0,15,0,71,0
602080,0,0,0,2,0,0,0,0,0,0,0,0
602104,0,27,10,0,0,0,0,0,0,36,0,0
602922,0,1,1,0,0,1,0,0,6,0,6,0
605113,0,0,0,0,0,0,0,0,0,118,0,0
605119,0,0,63,0,0,0,0,0,0,0,0,0
605130,0,0,0,0,0,0,0,0,0,0,0,71
605131,0,0,0,51,0,1,0,0,0,0,0,0
605135,0,0,0,0,0,0,0,27,0,0,0,0
605137,116,0,0,0,0,5,5,0,1,0,6,0
605138,0,0,0,0,0,0,0,2,0,0,0,11
605141,0,5,0,0,25,0,0,0,86,0,111,0
605151,0,0,0,0,0,0,0,0,0,0,0,53
605154,0,0,0,0,0,0,0,0,0,0,0,18
605155,0,0,0,0,0,0,0,0,0,0,0,1
605164,0,0,0,0,0,0,0,19,0,0,0,4
605170,0,0,0,87,0,0,0,0,0,0,0,0
605177,0,0,0,0,0,0,0,0,0,0,0,71
605194,0,0,0,0,0,0,0,0,0,0,0,23
605195,0,0,0,0,0,0,0,0,0,0,0,27
605200,0,0,0,0,0,0,0,32,0,0,0,0
605204,0,0,48,0,0,1,0,0,0,0,0,0
605218,0,0,0,0,0,0,0,0,0,0,0,7
605233,0,0,0,0,0,0,0,0,1,0,1,0
605240,0,0,0,0,0,0,0,0,0,0,0,6
605242,0,0,0,0,0,0,0,4,0,0,0,48
605244,0,0,0,26,0,1,0,0,0,0,0,0
605276,0,0,0,0,0,0,0,1,0,0,0,14
605280,0,0,0,0,0,0,0,0,0,0,0,69
605288,0,0,0,0,0,0,0,26,0,0,0,2
605309,0,0,0,0,0,0,0,0,0,0,0,12
605346,0,5,0,0,0,0,0,0,0,0,0,0
605347,0,0,0,0,0,0,0,25,0,0,0,8
605353,0,3,1,0,0,0,0,0,0,7,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,27
605361,0,0,0,0,0,0,2,0,4,0,6,0
605388,0,0,0,0,0,0,0,0,0,0,0,34
605397,0,0,0,0,0,0,0,31,0,0,0,1
605400,0,0,0,0,0,0,0,32,0,0,0,0
605412,7,21,27,0,0,2,0,0,0,0,0,0
605421,0,0,0,57,0,0,0,0,0,0,0,0
605441,0,0,0,0,0,0,0,0,0,0,0,23
605447,0,0,0,0,0,0,0,0,0,0,0,62
605452,0,0,0,0,0,0,0,19,0,0,0,1
605483,0,0,0,0,0,0,0,27,0,0,0,0
605488,0,0,0,0,0,0,0,0,0,0,0,43
605501,0,0,0,0,0,0,0,0,0,0,0,1
605504,0,0,0,0,1,0,0,0,1,0,2,0
605507,0,0,0,0,0,0,0,14,0,0,0,12
605513,0,0,0,0,0,0,0,9,0,0,0,0
605521,0,0,0,0,0,0,0,0,0,0,0,26
605525,0,0,0,0,0,0,0,0,0,0,0,46
605538,0,0,0,0,0,0,0,0,0,0,0,48
605540,0,0,0,0,0,0,0,30,0,0,0,0
605541,0,0,0,0,0,0,0,0,0,0,0,13
605548,0,0,0,0,45,0,2,0,37,0,84,0
605612,7,25,11,0,2,0,1,0,0,34,3,3
606115,0,1,2,0,0,0,13,0,0,3,13,0
606132,0,0,0,0,2,0,110,0,1,0,113,0
606149,0,0,0,0,0,0,0,0,0,0,0,73
606157,0,0,0,0,5,0,24,0,11,0,40,0
606160,0,0,0,0,0,0,0,0,0,0,0,44
606162,0,0,0,0,0,0,0,0,0,0,0,1
606192,0,0,0,0,1,11,24,0,105,0,130,0
606213,1,0,0,0,0,61,0,0,0,0,0,1
606299,0,32,5,0,0,0,0,0,0,0,0,0
606303,0,0,0,0,0,0,0,1,0,0,0,36
606336,0,1,0,0,0,0,0,0,0,1,0,0
606424,0,0,0,0,0,0,0,0,0,0,0,58
606466,0,14,0,0,67,0,0,0,0,0,67,0
606625,0,0,0,0,0,0,0,0,0,0,0,4
606930,0,0,0,0,0,0,0,0,0,0,0,29
606965,0,0,0,0,0,0,0,0,0,0,0,8
606988,0,0,0,25,0,0,0,0,0,0,0,0
606992,0,0,0,61,0,10,20,0,0,0,20,0
606993,0,5,0,0,0,0,0,0,1,0,1,0
607043,0,0,0,0,82,0,3,0,0,0,85,0
607054,7,28,9,0,0,0,7,0,15,0,22,2
607067,0,0,0,0,0,0,0,0,0,0,0,1
607074,0,0,0,0,0,0,0,24,0,0,0,0
607111,0,2,4,0,0,0,1,0,0,0,1,0
607179,0,0,0,0,0,0,0,0,0,0,0,7
607188,0,0,0,0,0,0,0,3,0,0,0,20
607192,0,0,0,0,0,0,0,14,0,0,0,0
607200,0,0,0,0,0,0,0,27,0,0,0,2
607208,0,48,0,0,0,0,0,0,0,98,0,0
607216,0,0,0,0,0,0,0,0,0,0,0,6
607219,0,0,0,0,0,0,0,0,0,0,0,19
607229,0,0,0,0,0,0,0,1,0,0,0,16
607231,0,0,0,0,0,0,0,21,0,0,0,18
607237,0,0,0,0,0,0,0,0,0,0,0,63
607345,0,0,0,28,0,0,0,0,0,0,0,0
607352,0,0,0,0,0,0,0,0,0,0,0,1
607359,0,0,0,0,0,0,0,0,0,0,0,42
607374,0,0,0,0,0,0,0,0,0,0,0,5
607391,0,0,0,0,0,0,0,0,0,0,0,14
607430,0,0,0,0,0,0,0,0,0,0,0,0
607455,0,0,0,0,0,0,0,0,0,0,0,30
607457,0,0,0,0,0,0,0,0,0,0,0,10
607461,16,0,0,0,0,1,20,0,8,0,28,0
607468,8,1,2,0,0,0,0,0,0,0,0,4
607481,0,0,0,0,0,0,0,0,0,0,0,62
607536,0,0,0,0,0,0,0,23,0,0,0,0
607560,0,0,0,0,0,0,0,0,0,0,0,34
607572,0,0,0,0,0,0,0,1,0,0,0,53
607625,0,0,0,0,0,0,0,0,0,0,0,46
607644,0,0,0,0,0,0,0,26,0,0,0,0
607680,0,0,0,0,49,0,16,0,17,0,82,1
607732,0,0,0,103,0,0,0,0,0,0,0,0
607755,0,0,0,0,0,0,0,0,0,0,0,2
608032,0,0,0,0,0,0,0,0,0,0,0,64
608070,0,0,132,0,0,19,0,0,0,0,0,0
608324,0,0,90,0,0,0,0,0,0,0,0,0
608328,0,0,0,0,0,0,0,9,0,0,0,0
608331,0,0,0,0,0,0,0,28,0,0,0,0
608334,0,0,0,0,0,0,0,0,0,0,0,20
608335,0,0,0,0,0,0,0,2,0,0,0,55
608336,0,0,0,0,0,14,46,0,89,0,135,0
608337,0,0,0,0,0,0,0,31,0,0,0,0
608344,0,0,0,0,0,0,0,32,0,0,0,0
608348,0,0,0,80,0,0,0,0,0,0,0,0
608349,0,0,0,0,0,0,0,4,0,0,0,23
608369,0,0,0,0,0,0,0,0,0,90,0,0
608371,0,0,0,0,0,0,0,0,0,0,0,47
608379,0,0,0,0,0,0,0,23,0,0,0,6
608384,0,0,0,0,0,0,3,0,0,0,3,0
608385,0,0,0,0,1,5,98,0,1,0,100,0
608422,0,0,0,11,0,1,0,0,0,0,0,0
608566,0,0,0,0,0,0,0,32,0,0,0,0
608577,0,0,0,0,0,7,0,0,39,0,39,0
608596,0,0,0,83,0,3,0,0,0,0,0,0
608597,3,0,0,0,0,1,1,0,0,0,1,0
608638,0,0,0,0,0,0,0,0,0,0,0,56
608648,0,0,0,0,0,0,0,0,0,0,0,64
608650,0,0,0,0,0,0,0,0,0,0,0,9
608652,0,0,0,0,0,0,0,1,0,0,0,19
608665,0,0,0,0,0,0,0,0,0,0,0,53
608671,0,0,0,0,26,0,3,0,1,0,30,0
608678,0,0,0,0,0,0,0,4,0,0,0,53
608686,0,8,59,0,0,0,0,0,0,10,0,1
608700,0,0,0,40,0,5,0,0,0,0,0,1
608701,0,0,0,0,20,0,10,0,7,0,37,0
608716,0,0,0,0,0,0,0,0,0,0,0,62
608717,0,0,0,0,0,0,0,0,0,0,0,68
608718,0,0,0,0,0,0,0,1,0,0,0,60
608723,0,0,0,0,0,0,0,1,0,0,0,48
609275,0,0,20,0,0,4,0,0,0,10,0,0
609280,2,0,3,0,0,0,37,0,0,0,37,0
612434,0,0,0,0,0,0,0,2,0,0,0,67
613534,0,0,0,0,0,0,0,0,0,0,0,65
613564,1,2,14,0,0,0,1,0,0,0,1,0
614173,8,0,0,0,0,1,27,0,1,0,28,0
614177,0,0,0,0,0,103,0,0,11,0,11,0
614179,0,0,0,0,0,0,0,0,0,0,0,59
615698,0,0,0,0,0,0,0,22,0,0,0,18
615699,0,0,0,0,0,0,1,0,0,0,1,0
617228,0,0,0,0,0,0,0,0,0,0,0,55
620396,0,0,0,0,0,0,0,0,0,0,0,9
620443,5,0,0,32,0,56,0,0,0,0,0,0
621002,0,3,4,0,0,0,0,0,0,6,0,1
621005,0,1,0,0,0,0,0,0,0,0,0,0
621006,0,0,0,0,0,0,0,0,0,29,0,0
621008,0,2,0,0,0,0,0,0,0,0,0,0
621011,2,5,2,0,0,0,18,0,1,0,19,2
621020,0,0,0,0,0,0,0,0,0,158,0,0
621028,0,11,0,0,0,0,0,0,0,123,0,0
621035,0,33,9,0,48,0,16,0,7,19,71,0
621043,0,0,0,0,0,0,0,0,0,147,0,0
621052,0,0,0,0,0,0,0,0,0,0,0,69
621056,0,0,0,0,0,0,0,0,0,0,0,5
621057,0,0,0,0,0,0,0,0,0,0,0,21
621074,0,0,0,0,0,0,0,0,0,0,0,20
621076,0,0,0,0,0,0,0,21,0,0,0,3
621078,0,0,0,0,0,0,0,0,0,0,0,2
621098,0,0,0,0,0,0,0,0,0,0,0,10
621107,0,0,0,0,0,0,0,18,0,0,0,0
621111,0,0,0,0,0,0,0,33,0,0,0,0
621112,0,0,0,0,0,0,0,9,0,0,0,0
621114,0,0,0,0,0,0,0,1,0,0,0,33
621121,0,0,0,0,0,0,0,28,0,0,0,0
621129,0,0,0,0,0,0,0,0,0,0,0,7
621139,0,0,0,0,0,0,0,0,0,0,0,12
621219,0,0,0,0,0,0,0,20,0,0,0,12
621237,0,0,0,0,0,0,0,0,0,0,0,64
621242,0,0,0,0,0,0,0,0,0,0,0,63
621244,0,0,0,0,0,0,0,32,0,0,0,0
621248,0,0,0,0,0,0,0,0,0,0,0,27
621249,0,0,0,0,0,0,0,0,0,0,0,43
621259,0,0,0,0,0,0,0,0,0,0,0,2
621261,0,0,0,0,0,0,0,1,0,0,0,2
621295,0,0,0,0,0,0,0,1,0,0,0,59
621311,0,0,0,0,1,16,27,0,11,0,39,0
621345,0,0,0,0,0,0,0,0,0,0,0,61
621348,0,0,0,0,0,0,0,0,0,0,0,58
621366,0,0,0,0,0,0,0,0,0,0,0,24
621368,0,0,0,0,0,0,0,11,0,0,0,31
621381,0,0,0,0,0,0,0,1,0,0,0,5
621433,0,0,0,0,39,0,0,0,35,0,74,1
621438,0,0,0,0,13,0,24,0,20,0,57,0
621439,0,0,0,0,59,0,0,0,0,0,59,0
621446,0,0,0,0,31,0,35,0,3,0,69,0
621450,0,0,0,0,9,0,1,0,2,0,12,0
621453,0,0,0,0,66,0,1,0,0,0,67,0
621458,5,0,5,0,0,0,0,0,1,0,1,0
621466,0,0,0,0,0,12,36,0,29,0,65,0
621493,0,0,0,0,9,0,8,0,42,0,59,0
621500,6,0,0,0,0,0,2,0,0,0,2,1
621512,0,0,0,45,0,0,0,0,0,0,0,0
621532,0,0,0,7,0,0,0,0,0,0,0,1
621550,8,0,63,0,0,0,12,0,2,0,14,0
621559,0,2,1,0,0,0,0,0,0,0,0,0
621563,0,13,82,0,0,0,0,0,0,23,0,0
621566,152,0,0,0,0,4,0,0,0,0,0,0
621573,0,0,0,0,0,0,3,0,1,0,4,0
621593,0,0,0,0,0,0,0,0,0,0,0,25
622065,0,0,0,0,0,0,0,2,0,0,0,38
622072,0,0,0,0,0,0,0,26,0,0,0,0
622075,0,0,0,0,0,0,0,0,0,0,0,48
622088,0,0,0,0,0,0,0,0,0,0,0,23
622092,0,0,0,0,0,0,0,2,0,0,0,50
622098,0,0,0,0,0,0,0,1,0,0,0,30
622100,8,0,0,0,0,8,8,0,0,0,8,0
622110,0,17,47,0,0,0,3,0,0,2,3,1
622168,0,1,0,0,0,0,1,0,0,0,1,0
622250,0,0,0,0,0,0,0,0,0,0,0,63
622251,0,0,0,0,0,0,0,0,0,0,0,64
622253,0,0,0,0,0,0,0,0,0,0,0,62
622256,0,0,0,0,0,0,0,0,0,0,0,3
622268,0,11,1,0,0,1,4,0,0,1,4,0
622446,0,0,0,0,0,0,0,1,0,0,0,13
622491,0,0,0,0,0,0,0,33,0,0,0,0
622492,0,0,0,0,0,0,0,0,0,0,0,2
622503,0,0,0,0,0,0,0,0,0,0,0,45
622534,0,0,0,0,22,0,12,0,70,0,104,0
622554,0,0,0,0,0,0,0,0,0,0,0,1
622569,0,2,12,0,0,0,0,0,0,2,0,0
622608,0,0,0,0,0,0,0,28,0,0,0,0
622663,0,0,0,0,0,0,0,0,0,0,0,4
622666,0,0,0,0,0,0,0,0,0,0,0,0
622668,0,0,0,0,0,0,0,0,0,0,0,0
622682,0,0,0,0,19,0,1,0,36,0,56,0
622694,0,0,0,0,0,0,0,11,0,0,0,0
622761,0,12,0,0,6,0,2,0,3,15,11,0
622766,0,0,0,0,0,0,0,2,0,0,0,23
622780,0,0,0,0,0,0,0,0,0,0,0,19
622786,0,0,0,0,0,0,0,0,0,0,0,1
623149,0,0,0,0,0,0,0,0,0,0,0,62
623167,0,0,0,0,0,0,0,31,0,0,0,0
623182,0,0,0,0,0,0,0,0,2,0,2,0
623205,0,0,0,0,0,0,0,0,0,20,0,0
623323,0,0,0,0,0,0,1,0,0,0,1,0
623352,0,0,0,0,0,0,0,0,0,0,0,60
623354,0,0,0,0,0,0,0,0,0,0,0,4
623364,0,0,0,0,0,0,0,0,0,0,0,15
623433,0,0,0,0,0,0,0,0,0,0,0,6
623437,0,0,0,0,0,0,0,0,0,0,0,4
623454,0,0,0,0,0,0,0,1,0,0,0,8
623465,0,0,0,0,0,0,0,0,0,0,0,8
623470,0,0,0,0,0,0,0,0,0,0,0,4
623474,0,0,0,0,0,0,0,0,0,0,0,18
623485,0,0,0,0,0,0,0,1,0,0,0,15
623508,0,3,0,0,0,0,0,0,0,0,0,0
623520,0,54,21,0,0,3,0,0,0,0,0,0
623912,0,0,0,0,19,2,43,0,28,0,90,0
623993,0,0,0,0,0,21,4,0,78,0,82,0
624133,0,0,0,0,0,0,0,12,0,0,0,27
624407,0,0,0,0,0,0,0,0,0,0,0,0
624413,148,0,0,0,0,3,0,0,0,0,0,0
624414,1,43,0,0,0,0,0,0,0,0,0,1
624415,3,4,49,0,0,1,1,0,13,0,14,0
624418,0,0,0,0,0,0,0,1,0,0,0,0
624419,0,0,0,2,0,0,0,0,0,0,0,0
624424,0,0,0,0,0,1,0,0,111,0,111,0
624427,0,0,0,0,0,0,0,0,0,0,0,3
624428,0,134,0,0,0,1,5,0,0,0,5,0
624431,0,0,0,81,0,0,0,0,0,0,0,0
624503,0,13,0,0,24,0,7,0,0,8,31,0
624512,0,0,0,61,0,0,0,0,0,0,0,0
624513,0,0,0,74,0,0,0,0,0,0,0,0
624522,0,0,0,0,0,0,0,6,0,0,0,26
624585,0,0,0,0,0,47,0,0,95,0,95,0
624586,0,0,0,0,0,0,0,0,0,0,0,9
624641,0,15,1,0,0,0,0,0,0,59,0,0
624647,0,0,0,0,0,0,0,1,0,0,0,43
625643,0,0,0,0,0,0,0,9,0,0,0,11
626929,0,0,0,0,0,0,0,4,0,0,0,1
628317,0,0,0,0,0,0,0,21,0,0,0,0
628338,0,0,0,0,82,0,2,0,0,0,84,0
628345,0,0,0,0,0,0,0,1,0,0,0,5
628450,0,0,0,0,0,0,46,0,10,0,56,0
628451,11,28,10,0,0,15,1,0,0,0,1,0
628452,0,0,0,0,0,0,0,0,0,0,0,65
628711,0,0,0,0,0,0,0,32,0,0,0,0
630105,20,89,0,0,0,0,0,0,0,36,0,1
640444,0,0,0,0,0,0,0,25,0,0,0,1
640448,0,0,0,0,0,0,0,0,0,0,0,68
640449,0,0,0,0,0,0,30,0,26,0,56,0
640451,0,0,0,0,0,0,0,0,0,0,0,9
640455,0,0,0,0,0,0,0,32,0,0,0,0
640457,0,0,0,0,0,58,72,0,1,0,73,0
640458,0,0,0,0,6,0,36,0,14,0,56,0
640461,0,5,4,0,0,1,15,0,29,4,44,0
640462,0,0,0,0,0,0,0,0,0,0,0,12
640464,0,0,0,0,0,0,0,3,0,0,0,1
640470,0,0,0,0,0,0,0,21,0,0,0,8
641154,0,0,0,0,0,0,0,20,0,0,0,0
641302,0,0,0,0,0,0,0,15,0,0,0,26
641312,0,0,0,0,0,0,0,0,0,0,0,16
641313,0,0,0,0,0,0,0,0,0,122,0,0
641329,0,0,0,0,0,0,0,0,0,0,0,1
641343,37,0,0,0,0,5,13,0,20,0,33,0
641355,2,0,0,0,74,0,0,0,4,0,78,0
641360,0,0,0,0,0,0,0,0,0,0,0,57
641384,0,0,0,0,0,0,0,0,0,0,0,1
641386,0,0,0,0,0,0,0,0,0,0,0,39
641394,0,0,0,0,0,0,0,0,0,0,0,72
641401,0,0,0,0,0,0,0,1,0,0,0,55
641420,0,0,0,0,0,0,0,0,0,0,0,7
641432,0,0,0,0,0,29,38,0,0,0,38,0
641447,0,0,0,0,0,0,0,4,0,0,0,1
641470,0,0,0,55,0,3,0,0,0,0,0,0
641482,0,0,0,0,0,0,0,14,0,0,0,8
641487,0,0,0,0,0,0,0,0,0,159,0,0
641505,0,0,0,0,25,0,0,0,0,0,25,0
641531,12,0,52,0,0,10,13,0,50,0,63,0
641540,0,0,0,0,0,0,0,25,0,0,0,2
641541,0,0,0,0,0,0,0,4,0,0,0,0
641553,0,0,0,0,24,0,2,0,8,0,34,0
641561,0,0,0,0,10,0,2,0,1,0,13,0
641576,0,0,0,0,0,0,0,0,0,0,0,1
641582,0,0,0,0,0,0,0,0,0,0,0,37
641583,0,0,0,0,12,0,0,0,0,0,12,0
641584,0,0,0,0,14,5,36,0,6,0,56,0
641598,1,0,0,53,0,2,0,0,0,0,0,0
641632,0,0,0,0,0,0,0,1,0,0,0,23
641645,0,13,18,0,0,0,0,0,0,5,0,1
641658,0,30,1,0,74,0,0,0,0,2,74,0
641672,0,0,0,0,0,0,0,2,0,0,0,1
641680,0,0,0,73,0,2,0,0,0,0,0,0
641682,0,0,0,0,0,0,0,0,0,0,0,36
641684,0,0,0,0,3,0,1,0,3,0,7,0
641703,0,0,0,0,0,0,0,2,0,0,0,1
641712,0,0,0,0,0,0,0,1,0,0,0,1
641726,0,0,0,0,0,0,0,1,0,0,0,4
641729,0,0,0,0,0,0,0,0,0,0,0,52
641743,0,0,0,0,0,0,0,5,0,0,0,6
641745,0,0,0,0,0,0,0,26,0,0,0,0
641755,0,0,0,0,0,0,0,0,0,0,0,70
641771,0,0,0,0,0,0,0,14,0,0,0,14
641778,0,0,0,0,0,0,0,20,0,0,0,4
641786,0,0,0,0,34,2,0,0,0,0,34,0
641793,0,0,0,0,0,0,0,2,0,0,0,61
641796,0,0,0,0,21,0,10,0,3,0,34,0
641816,0,0,0,0,0,0,0,33,0,0,0,0
641820,75,0,0,0,0,67,0,0,0,0,0,0
641829,0,0,0,0,3,0,34,0,0,0,37,0
641835,0,0,0,0,0,0,0,0,0,0,0,61
641851,0,0,0,0,0,0,0,0,0,0,0,27
641856,3,0,0,0,0,0,20,0,41,0,61,0
641857,0,44,95,0,0,0,0,0,0,0,0,0
641871,0,0,0,0,0,0,0,1,0,0,0,31
641907,0,0,0,0,0,0,0,0,0,0,0,25
641914,0,7,3,0,0,0,3,0,0,0,3,0
641924,4,0,0,3,0,4,0,0,0,0,0,0
641927,0,0,0,0,0,0,0,20,0,0,0,0
641929,0,0,0,0,0,0,0,0,0,0,0,0
641933,0,0,0,0,0,1,129,0,0,0,129,0
641941,0,0,0,0,0,0,0,0,0,0,0,67
641943,0,0,0,0,2,0,2,0,7,0,11,0
641995,0,0,0,0,0,0,0,0,0,0,0,1
641999,0,0,0,0,0,0,0,0,0,0,0,0
642003,0,0,0,0,0,0,0,0,0,0,0,12
642028,0,0,0,0,0,0,0,6,0,0,0,0
642048,0,0,0,0,0,0,0,0,0,0,0,29
642068,0,0,0,0,0,0,0,0,0,0,0,30
642073,0,0,0,0,0,0,0,0,0,0,0,14
642082,0,0,0,21,0,1,0,0,0,0,0,0
642083,0,0,0,0,0,0,0,0,0,0,0,29
642086,7,0,0,0,0,2,107,0,0,0,107,0
642092,0,0,0,0,0,0,0,6,0,0,0,18
642100,0,0,0,0,0,0,0,0,0,0,0,7
642121,0,0,0,0,0,0,0,0,0,0,0,60
642130,0,0,0,0,0,0,0,0,0,0,0,51
642133,57,0,0,0,0,19,0,0,0,0,0,0
642136,2,0,0,0,0,0,0,0,0,0,0,0
642152,0,0,0,0,0,0,0,0,0,0,0,71
642162,3,58,1,0,0,0,0,0,0,11,0,2
642165,1,46,19,0,0,0,0,0,0,0,0,0
642180,0,6,9,0,1,0,4,0,1,14,6,0
642201,0,3,0,0,18,1,28,0,6,0,52,0
642203,0,0,0,0,0,0,0,13,0,0,0,10
642207,0,0,0,0,0,0,0,0,0,0,0,58
642211,0,0,0,0,0,0,16,0,17,0,33,0
642221,0,5,3,0,0,0,2,0,3,0,5,0
642232,0,0,0,0,0,0,0,21,0,0,0,9
642233,0,0,0,0,0,0,0,0,0,0,0,17
642336,1,0,0,64,0,3,0,0,0,0,0,2
642350,0,0,0,0,5,0,2,0,4,0,11,0
642397,0,0,0,0,0,0,0,0,0,0,0,62
642423,0,0,0,0,36,0,6,0,2,0,44,0
642456,0,0,0,0,0,0,1,0,1,0,2,0
642528,0,0,0,0,0,0,0,0,0,0,0,57
642545,0,0,0,0,0,0,0,11,0,0,0,2
642547,0,0,0,0,0,0,0,27,0,0,0,1
642659,0,0,0,0,0,0,0,0,0,0,0,1
642701,0,0,0,0,0,0,0,0,0,0,0,55
642708,0,0,0,0,14,3,0,0,0,118,14,0
642715,0,0,0,0,0,2,0,0,0,131,0,0
642721,0,0,74,0,0,0,0,0,0,0,0,0
642727,0,18,2,0,0,0,0,0,0,44,0,1
642731,0,7,1,0,0,0,4,0,1,14,5,0
642736,0,16,8,0,0,0,0,0,0,0,0,0
642758,0,0,0,0,0,0,0,0,0,0,0,10
642759,0,0,0,0,0,0,0,0,0,0,0,6
642770,0,0,0,0,0,0,0,0,0,0,0,4
642851,0,0,0,39,0,0,0,0,0,0,0,1
643217,0,0,0,0,0,0,129,0,0,0,129,0
643230,0,0,0,0,0,0,0,7,0,0,0,0
643256,0,0,0,0,0,0,0,0,0,0,0,72
643265,14,0,0,0,0,2,0,0,39,0,39,0
643269,16,0,0,0,0,0,0,0,0,0,0,0
643289,0,6,3,0,13,0,0,0,0,18,13,0
643290,0,0,0,0,0,0,0,11,0,0,0,0
643316,0,0,0,0,0,0,0,0,0,0,0,52
643327,0,0,0,0,0,0,0,1,0,0,0,1
643338,0,0,0,0,0,0,0,0,0,0,0,67
643376,0,0,0,54,0,0,0,0,0,0,0,0
643377,0,0,0,0,0,0,0,14,0,0,0,4
643393,0,53,0,0,0,0,37,0,0,0,37,0
643396,0,0,0,0,0,1,0,0,0,155,0,0
643400,0,0,0,0,0,0,0,0,0,0,0,7
643418,0,9,0,0,0,0,22,0,0,0,22,0
643436,0,0,0,0,0,1,0,0,0,0,0,0
643446,0,73,0,0,0,2,26,0,0,0,26,0
643493,0,0,0,0,0,0,0,0,0,0,0,6
643511,0,0,0,0,0,0,0,0,0,0,0,80
643524,50,0,0,0,0,7,0,0,0,0,0,0
643565,0,0,0,0,11,0,22,0,11,0,44,1
643615,0,0,0,0,0,0,0,3,0,0,0,2
643778,0,0,0,0,0,0,0,0,0,0,0,22
644374,41,3,13,0,0,0,0,0,0,6,0,0
644433,0,0,0,4,0,0,0,0,0,0,0,0
645261,0,0,0,0,0,0,0,33,0,0,0,0
645277,0,156,0,0,0,0,0,0,0,0,0,0
645302,0,0,0,0,93,0,0,0,0,0,93,0
645305,0,0,0,1,0,0,0,0,0,0,0,0
645801,18,0,0,0,0,0,0,0,0,0,0,0
646240,0,0,151,0,0,4,0,0,0,0,0,0
646242,0,0,0,0,0,0,0,2,0,0,0,1
647304,11,0,0,0,0,4,0,0,50,0,50,0
647315,0,0,0,0,0,0,0,0,0,0,0,50
647351,2,58,29,0,0,0,0,0,0,0,0,0
649144,0,0,0,0,0,0,0,8,0,0,0,3
649557,10,9,28,0,0,4,11,0,1,7,12,0
649966,0,16,58,0,0,0,0,0,0,59,0,0
650331,29,0,0,0,0,0,0,0,0,0,0,0
650333,0,35,46,0,0,4,23,0,0,0,23,0
650347,0,0,0,0,0,0,0,0,0,0,0,6
650382,0,0,0,0,0,0,0,0,0,0,0,48
650391,0,0,0,0,0,18,37,0,0,0,37,0
650402,0,19,0,0,0,0,0,0,0,104,0,0
650489,0,81,0,0,0,5,10,0,0,19,10,0
650490,66,0,52,0,0,5,0,0,0,0,0,0
650496,0,0,0,0,0,0,0,11,0,0,0,6
650530,0,0,0,0,0,0,0,0,0,0,0,39
650556,0,0,0,0,0,0,0,0,0,0,0,31
650559,0,0,0,0,23,0,11,0,19,0,53,0
650633,0,0,0,0,0,0,0,6,0,0,0,16
650644,0,0,0,0,0,0,0,21,0,0,0,0
650668,0,0,0,0,0,0,0,5,0,0,0,0
650671,0,0,0,0,0,0,0,0,0,0,0,26
650828,0,0,0,0,0,0,0,0,0,0,0,41
650859,0,3,9,0,0,0,0,0,9,25,9,0
650893,0,0,0,0,0,0,0,0,0,0,0,71
650895,0,0,0,0,0,0,0,0,0,0,0,61
650911,0,0,0,0,0,0,0,1,0,0,0,6
650959,0,0,0,0,0,0,0,0,0,0,0,23
650968,0,0,0,2,0,17,0,0,0,0,0,0
655889,0,0,0,0,0,0,0,0,0,0,0,20
656061,0,0,0,0,0,0,0,0,0,0,0,28
656180,0,0,0,27,0,0,0,0,0,0,0,0
656185,0,0,0,0,3,0,0,0,8,0,11,0
656186,0,0,0,0,0,0,0,0,0,0,0,2
656212,0,0,0,0,0,0,0,8,0,0,0,1
656232,0,0,0,0,0,0,0,2,0,0,0,26
656240,0,0,0,0,0,0,0,0,0,0,0,3
